i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	F20_D	F20_T	Ne20_D	Ne20_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg25_D	Mg25_T	Mg26_D	Mg26_T	Al27_D	Al27_T	Al28_D	Al28_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P33_D	P33_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar37_D	Ar37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	Fe54_D	Fe54_T	Fe55_D	Fe55_T	Fe56_D	Fe56_T	Fe57_D	Fe57_T	Zn64_D	Zn64_T	Zn67_D	Zn67_T	Zn68_D	Zn68_T	Rb85_D	Rb85_T	Sr88_D	Sr88_T	Zr90_D	Zr90_T
88	0	0	70.901	3.78196	0.219194	0.193871	20.4643	8.44094	0	0	17.7881	9.51633	0	0	0	0	143.224	117.233	0	0	0	0	0	0	0	0	0	0	0	0	292.365	257.013	0	0	0	0	405.329	352.79	0	0	0	0	517.92	376.384	514.653	401.925	543.83	456.946	0	0	0	0	371.65	334.801	694.204	567.827	0	0	0	0	371.126	261.626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.3726	25.4637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89	0	0	88.8841	3.54334	0.233874	0.197148	19.8791	7.679	0	0	23.1076	13.8578	23.7763	16.9737	0	0	148.12	126.606	0	0	267.32	229.759	0	0	0	0	0	0	0	0	343.566	269.998	0	0	0	0	591.754	511.601	0	0	0	0	481.146	331.025	397.41	329.325	84.9781	84.9781	0	0	0	0	525.74	413.792	620.531	540.465	0	0	0	0	466.35	324.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12832	1.12832	0	0	0	0	1.18307	1.18307	0	0	0	0	0	0	0	0	26.3263	26.3263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	80.7106	3.5256	0.232116	0.196463	19.6095	7.36288	0	0	34.1385	26.918	55.0858	49.7421	131.833	123.467	153.025	135.687	0	0	0	0	0	0	0	0	0	0	0	0	183.742	165.995	366.07	317.159	0	0	400.16	345.919	0	0	708.523	631.564	396.096	293.548	612.678	500.383	0	0	0	0	0	0	694.657	458.135	673.593	529.425	338.553	293.617	0	0	385.303	289.474	0	0	112	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.32	101.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.759585	0.759585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91	0	0	91.2485	3.80043	0.228867	0.193599	19.5092	7.19577	0	0	18.8475	10.453	26.1783	26.1174	0	0	159.697	139.321	0	0	350.129	329.979	0	0	0	0	0	0	0	0	0	0	0	0	600.118	540.396	507.666	424.18	0	0	699.468	582.124	455.749	336.562	476.802	395.451	594.711	550.474	0	0	0	0	626.969	490.207	809.039	650.103	0	0	0	0	414.476	316.985	163.24	163.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.0854	28.8745	0	0	0	0	0	0	0	0	0	0	4.11503	4.11503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92	0	0	75.2213	3.0024	0.249326	0.20089	19.8121	7.26863	0	0	21.5371	13.0672	0	0	0	0	160.051	146.247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.009	475.74	0	0	0	0	521.65	385.287	661.112	555.695	85.0195	85.0195	0	0	0	0	582.221	488.441	868.715	726.626	257.56	221.835	0	0	394.98	297.781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410.654	410.654	41.5622	35.1561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	0	0	87.5659	3.13888	0.229815	0.197246	18.4506	6.68073	0	0	22.3017	11.9423	31.7479	23.9863	0	0	133.348	109.46	0	0	0	0	297.795	273.664	0	0	0	0	0	0	431.217	362.911	0	0	381.829	302.772	389.611	334.632	0	0	0	0	567.6	401.819	619.616	535.236	0	0	0	0	0	0	78.5826	78.5826	790.885	658.063	311.281	291.395	0	0	395.473	302.71	0	0	160.463	160.463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.9683	20.9683	0	0	0	0	0	0	0	0	0	0	5.81799	5.81799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94	0	0	78.7784	3.30022	0.216384	0.193231	19.5253	7.36276	0	0	10.0629	7.0848	65.6083	64.6879	0	0	163.437	143.987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500.285	412.623	0	0	0	0	557.184	393.919	587.024	507.576	84.9531	84.9531	0	0	0	0	11.1045	10.0564	824.368	690.763	370.755	324.08	0	0	432.194	312.568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9001	10.9001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	0	0	96.4481	3.48567	0.220789	0.195933	20.313	7.05574	0	0	21.7871	13.0402	21.9014	21.9014	0	0	135.649	111.501	0	0	0	0	376.758	340.671	0	0	0	0	0	0	0	0	0	0	294.761	254.863	565.851	492.39	0	0	0	0	541.636	411.036	0	0	84.9956	84.9956	0	0	0	0	557.191	429.863	458.773	388.13	0	0	0	0	453.049	321.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452.449	422.969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.098	167.098	0	0	456.692	400.885	0	0	0	0	0	0	0	0	0	0	0	0	452.74	453.235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	0	0	102.977	3.52682	0.235969	0.19632	19.7473	7.21674	0	0	24.5047	14.9523	47.2189	41.428	0	0	128.491	105.278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534.305	453.401	587.271	531.418	739.144	679.19	535.94	386.203	637.329	508.625	305.848	226.519	0	0	0	0	793.952	622.449	751.805	625.394	0	0	0	0	434.884	306.73	0	0	263.521	242.135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.3751	30.4817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97	0	0	63.4331	3.65451	0.245899	0.200915	20.2028	7.89648	0	0	17.9332	9.83063	38.8945	31.2007	0	0	160.355	135.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603.579	529.92	569.303	492.167	0	0	0	0	332.27	259.652	540.002	463.231	0	0	0	0	0	0	466.537	364.117	727.186	600.238	443.276	371.662	0	0	362.191	261.604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.2147	26.2147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98	0	0	79.8136	3.67603	0.216237	0.192887	21.3086	7.85947	0	0	22.9229	13.8565	0	0	0	0	147.225	122.336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587.335	525.257	0	0	0	0	436.364	311.426	548.888	450.566	0	0	0	0	0	0	682.108	504.834	519.058	450.292	600.193	519.631	0	0	411.096	288.992	0	0	50.3514	50.3514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321.483	321.483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.804	19.8758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	0	0	97.2243	3.10866	0.232438	0.19771	19.9659	7.42043	0	0	19.0327	8.55169	48.6519	41.6235	0	0	135.609	109.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574.645	492.877	0	0	0	0	515.359	361.277	645.059	526.983	84.9068	84.9068	0	0	0	0	657.951	531.082	381.419	335.011	0	0	0	0	539.474	345.703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.099	122.099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.1627	26.1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	0	0	91.7543	3.37489	0.231217	0.19632	19.3677	6.98231	0	0	24.3685	13.7722	53.7014	47.0711	0	0	146.75	125.224	0	0	0	0	354.792	326.968	0	0	0	0	0	0	214.133	190.594	0	0	0	0	530.527	414.12	0	0	0	0	389.955	303.454	436.195	366.139	84.9552	84.9552	0	0	0	0	657.993	519.214	736.527	597.891	0	0	0	0	447.106	330.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101	0	0	89.0031	3.09314	0.222348	0.19495	19.4959	7.30037	0	0	10.8785	7.65905	0	0	0	0	145.275	115.416	0	0	0	0	0	0	0	0	0	0	0	0	289.734	249.297	0	0	0	0	585.592	524.15	0	0	0	0	534.114	387.122	669.998	583.101	84.925	84.925	0	0	0	0	702.869	483.274	809.778	638.523	506.054	413.605	0	0	458.502	325.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33103	4.33103	0	0	0	0	0	0	0	0	0	0	13.3445	13.3445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102	0	0	65.4946	2.93047	0.21978	0.192566	18.2375	7.11867	0	0	17.324	9.05985	0	0	0	0	168.518	155.161	0	0	327.996	298.739	0	0	0	0	0	0	0	0	0	0	0	0	604.99	555.784	573.264	516.49	0	0	0	0	396.012	276.404	477.006	372.855	588.067	456.64	0	0	0	0	426.264	334.401	611.227	482.633	0	0	0	0	416.638	297.036	143.104	143.104	0.523472	0.523472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258.666	258.666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.303	173.303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103	0	0	73.4601	2.80634	0.238654	0.199233	19.2104	6.94953	0	0	12.5935	7.233	0	0	0	0	161.036	135.813	0	0	0	0	371.471	328.853	0	0	0	0	0	0	212.256	191.363	0	0	0	0	0	0	0	0	0	0	555.651	394.284	399.564	364.581	84.9269	84.9268	0	0	0	0	0	0	606.986	491.374	0	0	0	0	419.1	295.799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227.49	227.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104	0	0	71.9603	3.68878	0.247832	0.203934	19.1867	7.54172	0	0	9.89708	7.15818	0	0	0	0	123.994	91.7282	0	0	0	0	0	0	0	0	0	0	0	0	410.83	345.282	0	0	0	0	577.284	503.254	0	0	0	0	355.737	266.557	603.868	498.592	84.9798	84.9798	0	0	0	0	0	0	490.862	410.926	0	0	0	0	408.644	316.982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	0	0	61.6876	3.91999	0.230101	0.195127	19.3716	7.74305	0	0	17.1777	10.7973	0	0	0	0	140.975	116.076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450.764	340.277	646.419	554.866	84.9674	84.9674	0	0	0	0	609.297	439.149	675.093	509.883	0	0	0	0	404.066	281.725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317.486	317.486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1548	13.1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106	0	0	86.8608	3.65179	0.214655	0.191774	20.6419	7.6456	0	0	14.4489	8.24269	38.1728	30.5046	0	0	146.508	126.04	0	0	0	0	0	0	0	0	0	0	0	0	210.988	200.681	0	0	0	0	606.916	569.35	0	0	0	0	563.832	419.601	0	0	0	0	0	0	0	0	742.02	586.301	765.586	625.596	0	0	0	0	365.273	265.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123.666	123.666	0	0	0	0	177.996	177.996	0	0	0	0	0	0	0	0	43.5307	43.5307	0	0	0	0	0	0	0	0	0	0	7.37998	7.37998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107	0	0	80.4442	3.44382	0.220467	0.19286	20.1261	7.56707	0	0	19.38	10.1149	0	0	0	0	159.919	135.855	0	0	0	0	379.249	326.617	0	0	0	0	0	0	0	0	0	0	0	0	580.894	510.502	0	0	0	0	533.564	381.009	515.155	424.709	84.9304	84.9303	0	0	0	0	1.58881	1.58881	736.777	608.882	0	0	0	0	388.19	305.036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108	0	0	80.9401	3.24283	0.260373	0.204957	20.0238	7.3988	0	0	16.5907	11.0268	59.4745	58.124	0	0	143.371	111.999	0	0	0	0	0	0	0	0	0	0	0	0	214.205	182.064	0	0	0	0	583.636	505.958	0	0	0	0	345.484	262.213	0	0	84.9511	84.9511	0	0	0	0	658.708	537.97	475.004	387.4	0	0	0	0	506.887	370.539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.79955	4.79955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109	0	0	75.4813	3.1909	0.224438	0.194821	20.4483	7.6458	0	0	25.3906	14.4824	0	0	0	0	132.479	109.878	0	0	0	0	0	0	0	0	0	0	0	0	214.688	180.371	0	0	0	0	0	0	0	0	0	0	468.536	336.739	712.038	581.376	0	0	0	0	0	0	616.14	505.663	721.635	577.517	0	0	0	0	472.265	305.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.4184	15.4513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	0	0	82.0159	3.0909	0.217133	0.191802	19.8918	6.94075	0	0	13.3153	9.53127	0	0	0	0	157.349	145.818	0	0	0	0	0	0	0	0	0	0	0	0	299.727	256.219	0	0	0	0	514.354	398.813	0	0	0	0	505.114	347.229	589.922	491.079	84.977	84.977	0	0	0	0	359.807	305.572	791.528	662.716	0	0	0	0	381.693	287.655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.1652	26.1652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111	0	0	74.2871	2.99692	0.234354	0.196885	20.2422	6.92983	0	0	16.4592	10.5814	0	0	0	0	144.822	125.804	0	0	0	0	0	0	0	0	0	0	0	0	187.742	173.227	0	0	0	0	220.469	187.741	0	0	0	0	444.173	326.834	409.769	333.441	84.9458	84.9458	0	0	0	0	518.329	398.253	792.168	633.727	464.551	383.259	0	0	447.893	312.954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.4699	59.4699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112	0	0	112.713	3.10182	0.232936	0.195638	18.4543	6.71787	0	0	27.0654	19.6344	0	0	0	0	157.858	134.022	0	0	272.726	244.22	0	0	0	0	0	0	0	0	138.22	118.932	0	0	575.34	545.115	598.305	540.803	0	0	0	0	507.516	357.983	559.872	451.435	206.385	164.607	0	0	0	0	835.487	682.277	590.718	495.521	0	0	0	0	376.671	281.933	0	0	256.827	231.447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.3263	28.3928	0	0	0	0	0	0	0	0	0	0	16.5429	16.5429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113	0	0	73.5878	3.4522	0.243471	0.197444	18.8769	7.75447	0	0	6.56273	5.4857	0	0	0	0	132.011	99.5615	0	0	0	0	0	0	0	0	0	0	0	0	225.119	195.549	0	0	0	0	153.297	153.297	0	0	0	0	530.226	397.391	557.979	461.497	84.9349	84.9349	0	0	0	0	341.498	293.447	791.938	621.023	0	0	609.398	523.4	376.714	288.898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8792	31.8792	0	0	0	0	0	0	0	0	306.119	306.119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114	0	0	92.7066	3.35346	0.233292	0.200813	20.1122	7.71379	0	0	12.8047	6.43583	0	0	105.771	84.4165	155.953	129.707	0	0	344.872	319.246	0	0	0	0	0	0	0	0	0	0	302.098	245.078	0	0	593.196	516.327	0	0	0	0	573.978	410.532	560.033	441.813	84.9568	84.9568	0	0	0	0	576.509	461.596	681.099	529.083	0	0	0	0	450.025	320.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.6326	26.6326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	81.2565	3.13968	0.235343	0.196938	19.1297	7.15618	0	0	16.89	10.5851	0	0	0	0	143.241	113.034	0	0	361.994	301.387	0	0	0	0	0	0	0	0	0	0	451.448	397.12	0	0	601.42	533.415	0	0	0	0	550.769	412.249	477.554	384.467	84.9674	84.9674	0	0	0	0	188.332	188.332	238.341	238.341	0	0	0	0	289.846	226.525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116	0	0	71.9451	2.79038	0.252505	0.202222	19.7607	7.10129	0	0	22.077	12.9802	0	0	0	0	165.889	145.684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603.995	540.513	0	0	0	0	0	0	379.644	297.471	550.189	462.756	84.9373	84.9373	0	0	0	0	688.692	495.181	0	0	0	0	0	0	354.757	277.274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.514	234.527	0	0	0	0	0	0	0	0	26.2152	26.2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117	0	0	77.751	3.85967	0.21962	0.194821	16.8663	7.3783	0	0	16.9347	11.0424	40.8598	33.3927	0	0	145.896	121.774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463.951	378.274	0	0	0	0	518.823	352.724	66.2195	66.2195	578.303	472.778	0	0	0	0	861.903	676.461	670.273	531.749	568.68	475.328	0	0	386.939	273.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269.411	269.411	0	0	4.98531	4.98531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118	0	0	70.3318	3.71513	0.255336	0.200624	18.261	7.70978	0	0	31.3042	8.18646	0	0	0	0	140.791	116.316	0	0	0	0	258.594	226.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475.244	343.319	477.504	396.324	84.9038	84.9038	0	0	0	0	253.453	213.326	389.758	351.292	0	0	0	0	423.619	311.106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.9519	19.9519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119	0	0	84.4103	3.28151	0.218802	0.192017	21.611	8.51032	0	0	5.02162	5.00779	0	0	0	0	148.934	133.027	0	0	0	0	0	0	0	0	0	0	0	0	342.548	280.59	0	0	0	0	0	0	482.608	395.836	0	0	473.882	328.448	476.854	403.683	84.9766	84.9766	0	0	0	0	774.591	603.244	630.496	545.481	0	0	0	0	409.962	303.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.0356	19.8787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0	95.603	3.33463	0.208509	0.191868	21.2536	8.62171	0	0	13.2037	8.05358	92.1846	92.1846	0	0	144.159	122.28	0	0	0	0	0	0	0	0	0	0	0	0	224.789	200.506	0	0	0	0	559.343	477.421	0	0	0	0	608.949	465.042	631.179	528.3	0	0	0	0	0	0	562.429	455.481	789.194	665.019	0	0	0	0	358.904	273.538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299.547	299.547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.3415	78.3415	0	0	4.58191	4.58191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179.14	179.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
