i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O14_D	O14_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	Ne20_D	Ne20_T	Ne21_D	Ne21_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg26_D	Mg26_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P34_D	P34_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	S36_D	S36_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	K42_D	K42_T	Ca42_D	Ca42_T	Fe57_D	Fe57_T	Fe58_D	Fe58_T
94	0	0	6.87052e-06	4.15703e-06	0.013838	0.00220432	0.000389795	0.000499332	4.75179e-06	4.13397e-06	0.433047	1.12884	95.1003	6899.41	0	0	0.0498895	3.12757	69.3106	10701.3	214.857	50556.9	84.3631	27248.8	0	0	0	0	0	0	0	0	0	0	249.341	78899.6	52.8704	21516.3	0	0	0	0	2.05561	543.317	114.038	45461.6	259.207	30046.8	0	0	0	0	25.1933	6399.3	65.5937	25176.8	0	0	0	0	0	0	1.09745	253.81	457.263	134164	1482.76	166915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656.805	141652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43676.4	256700	0	0	0	0	0	0	0	0	0	0
95	0	0	6.76607e-06	4.27975e-06	0.0140669	0.00240812	0.000400594	0.000518603	4.81934e-06	4.25877e-06	0.283851	1.27315	28.574	1351.19	0	0	0.0545984	3.92035	0	0	40.3506	10201.9	0	0	0	0	0	0	1.16158e+07	6.68047e+08	0	0	0	0	185.815	70710.7	102.849	35492.5	0	0	0	0	2.20014	561.339	143.04	32473.5	2018.27	141863	0	0	0	0	28.755	6349.74	126.822	42485.9	0	0	0	0	305.758	146893	1.09933	247.086	0	0	714.964	84626.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2329.07	362307	0	0	0	0	0	0	0	0	0	0	0	0	1113.88	207270	457.69	157300	0	0	319.252	77122.2	0	0	0	0	0	0	0	0	0	0	9194.38	151895	0	0	0	0	0	0	3616.72	489308	0	0	0	0	0	0	0	0	0	0	0	0
96	0	0	6.72759e-06	4.41072e-06	0.0187696	0.00317863	0.000413122	0.000543084	4.83132e-06	4.3896e-06	0.424148	3.21437	0	0	0	0	0.0563725	3.93006	0	0	0	0	0	0	0	0	0	0	5.80058e+06	1.19543e+09	0	0	0	0	0	0	355.562	84093	0	0	305.026	125707	2.67343	624.581	121.328	27746.9	340.877	76046.8	0	0	0	0	31.3277	7659.31	160.619	60464.8	694.659	180694	0	0	0	0	1.09479	259.903	0	0	398.629	77043.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974.432	209980	0	0	0	0	2313.53	224223	0	0	0	0	0	0	0	0	973.873	186231	56435.3	336379	0	0	0	0	0	0	657.273	100305	43895.1	477062	0	0	0	0	0	0	0	0	0	0
97	0	0	6.7431e-06	4.55862e-06	0.0152067	0.00269508	0.000435393	0.000576188	4.96583e-06	4.54085e-06	0.882742	5.11342	0	0	0	0	0.069092	4.89816	0	0	43.7963	12422	48.6103	14003.7	0	0	0	0	4.89471e+10	6.39184e+10	209.045	25943.5	0	0	0	0	29.3968	12226.8	0	0	0	0	2.17143	531.529	141.253	40494.7	2018.44	141863	0	0	0	0	25.1448	6396.36	101.649	36315.3	266.638	126018	0	0	0	0	1.15846	264.132	0	0	380.464	47740.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2079.23	323295	0	0	0	0	0	0	0	0	0	0	431.594	381842	0	0	0	0	465.079	159331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5949.97	453388	135545	440792	0	0	258.018	387960	0	0	536.436	643861	51813.4	477062	0	0	0	0	0	0	0	0	0	0
98	0	0	6.93762e-06	4.71242e-06	0.0268904	0.00379398	0.000437587	0.000596895	5.02323e-06	4.69321e-06	0.25572	1.73217	0	0	0	0	0.0594046	4.46632	0	0	158.626	47931.5	25.8711	5955.68	0	0	0	0	993675	8.39441e+08	0	0	0	0	96.2917	46882.7	80.9332	23019.2	387.112	87739.6	0	0	2.48865	613.215	46.5369	18539.3	2020.27	141863	0	0	696.757	153356	28.3731	6503.49	150.689	46751.2	258.864	113098	0	0	0	0	1.23117	279.96	585.994	129529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2412.8	323295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695.645	120263	0	0	0	0	563.764	224622	0	0	0	0	0	0	0	0	0	0	11961.7	220396	0	0	0	0	0	0	836.676	218822	0	0	0	0	0	0	0	0	0	0	0	0
99	0	0	6.95963e-06	4.88457e-06	0.0260547	0.00423156	0.000447102	0.000627394	5.1474e-06	4.86489e-06	0.390386	2.76307	8.64184	227.394	0	0	0.0653384	5.0038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148.665	62214.6	0	0	368.442	105964	0	0	2.22995	564.917	311.942	54063.7	1010.29	70931.5	0	0	0	0	32.9472	8063.58	122.86	43600.3	0	0	0	0	0	0	1.23213	277.199	1267.35	176763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	882.09	139395	0	0	0	0	230.186	149733	0	0	0	0	0	0	0	0	0	0	22012.5	312349	0	0	0	0	0	0	913.072	165377	45447.2	477062	0	0	0	0	0	0	0	0	0	0
100	0	0	7.09551e-06	5.05673e-06	0.0225555	0.00353577	0.000468063	0.000668315	5.22046e-06	5.03831e-06	0.329968	1.82855	0	0	0	0	0.0749525	5.96026	0	0	0	0	0	0	0	0	0	0	895821	1.24489e+09	0	0	0	0	0	0	0	0	0	0	0	0	2.44594	561.459	2190.02	152759	270.618	63498.4	0	0	0	0	24.127	5954.16	34.0426	17634.1	0	0	0	0	0	0	1.16762	274.256	209.771	106387	1016.95	167022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3916.29	323294	0	0	887.833	428760	0	0	0	0	0	0	0	0	0	0	0	0	1450.98	414180	0	0	0	0	502.455	76121.5	0	0	0	0	0	0	0	0	0	0	0	0	1063.95	443655	165.738	122569	0	0	1202.7	251927	103968	477062	0	0	0	0	0	0	0	0	0	0
101	0	0	7.09996e-06	5.2513e-06	0.0337681	0.00567498	0.000489388	0.000721391	5.27626e-06	5.22674e-06	0.316499	2.66813	0	0	0	0	0.0694332	5.23045	0	0	0	0	145.821	35783.3	0	0	210.194	60242.1	2.11088e+07	3.28821e+09	175.341	30509.3	0	0	194.558	67320.2	116.778	38793	170.208	60712.7	176.052	86575.9	2.30258	575.879	107.535	38212.2	2019.52	141863	0	0	0	0	31.9308	8279.83	166.338	67771.7	0	0	0	0	0	0	1.17986	268.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1871.06	414180	0	0	0	0	846.732	141929	320.131	146142	0	0	0	0	0	0	881.985	299627	24502.7	440792	0	0	0	0	0	0	840.597	179080	134897	477062	0	0	0	0	0	0	0	0	0	0
102	0	0	7.33563e-06	5.45989e-06	0.0186576	0.00283128	0.000498104	0.000758875	5.42023e-06	5.43844e-06	1.22316	11.113	0	0	0	0	0.0760025	5.91763	0	0	0	0	90.6082	28026	0	0	0	0	0	0	148.994	28360	0	0	80.662	40482.2	347.066	87265.4	0	0	0	0	2.20884	568.567	55.8177	19004.1	673.595	47287.6	0	0	0	0	21.7803	5459.27	295.094	130907	489.504	122409	0	0	154.263	104759	1.15789	269.757	539.897	124633	620.972	199598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1937.98	362307	0	0	0	0	0	0	0	0	0	0	0	0	319.771	106529	0	0	0	0	1631.73	224378	0	0	0	0	0	0	0	0	823.394	259392	0	0	0	0	0	0	0	0	1279.17	179132	0	0	0	0	0	0	0	0	0	0	0	0
103	0	0	7.38363e-06	5.68452e-06	0.0164703	0.00289369	0.000524193	0.000817564	5.4765e-06	5.65872e-06	10.8284	251.777	0	0	0	0	0.0636754	4.41112	0	0	0	0	153.643	44911.2	0	0	0	0	0	0	432.038	63316.2	0	0	0	0	108.803	42089.7	0	0	0	0	2.35598	602.558	116.982	28872.2	1227.43	141929	0	0	0	0	45.3486	10573.4	140.15	58314.9	0	0	0	0	0	0	1.20063	280.867	0	0	3086.59	166731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1979.66	213119	0	0	0	0	1325	224447	0	0	0	0	0	0	0	0	2240.27	453392	23856.2	440792	0	0	0	0	0	0	1089.78	340226	0	0	0	0	0	0	0	0	0	0	0	0
104	0	0	7.56762e-06	5.94144e-06	0.0197181	0.00352704	0.00053899	0.000869984	5.64371e-06	5.91519e-06	0.712795	6.38728	18.6988	412.018	10.5267	669.382	0.0674024	4.83387	0	0	0	0	0	0	0	0	0	0	9.09253e+06	6.57081e+08	0	0	142.391	41367.3	0	0	79.5317	39962.3	0	0	0	0	2.24082	564.341	449.668	106227	2018.48	141863	0	0	0	0	29.1828	6997.46	189.124	74311.5	0	0	0	0	316.771	141013	1.15134	270.534	0	0	196.929	90650.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414.643	176524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376.941	116544	0	0	0	0	1357.44	224440	0	0	0	0	0	0	0	0	2888.07	453391	107155	440792	798.818	211880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	0	0	7.68493e-06	6.20428e-06	0.0192178	0.00336996	0.000572897	0.000939846	5.73034e-06	6.17942e-06	1.68394	18.021	13.8523	451.783	0	0	0.0789869	5.87942	25.0861	3739.79	10143.1	76815.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32540.8	59511.2	0	0	128.766	54427.4	2.19414	580.57	655.303	118997	252.147	56807.3	0	0	0	0	24.4211	7327.16	313.701	123251	0	0	0	0	0	0	1.13713	270.368	1077.18	176788	313.35	112351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4183.79	323293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693.976	139848	0	0	0	0	819.77	224561	0	0	540.174	209587	0	0	0	0	2750.64	453391	8812.82	149260	0	0	0	0	0	0	614.75	341637	49969	477062	0	0	0	0	0	0	0	0	0	0
106	0	0	7.89132e-06	6.50919e-06	0.0274539	0.0046244	0.000594727	0.00103509	5.84914e-06	6.47775e-06	2.25686	36.0463	15.2501	524.236	0	0	0.0750739	6.13412	0	0	13.272	2879.38	0	0	0	0	0	0	304772	1.41543e+08	0	0	0	0	0	0	66.4756	30830.4	0	0	0	0	2.1756	552.847	82.9069	19454	2020.18	141863	0	0	568.636	162255	21.6058	6471.35	43.9831	19350	0	0	0	0	0	0	1.09185	258.786	0	0	0	0	0	0	0	0	0	0	0	0	486.653	338833	0	0	0	0	1871.63	323295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216.045	82623.8	0	0	0	0	1460.48	224416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107	0	0	7.9839e-06	6.84286e-06	0.0433452	0.00578141	0.000629784	0.00112358	6.02665e-06	6.81047e-06	1.46354	12.8655	0.932303	13.2193	0	0	0.0782528	6.84848	0	0	13.4622	2062.23	0	0	0	0	0	0	0	0	126.651	23847	0	0	94.1018	48169.1	112.096	43968.1	0	0	0	0	2.27083	592.528	43.8881	16147.3	504.941	35465.8	0	0	0	0	32.7257	7155.32	143.007	58088.1	532.642	118380	0	0	0	0	1.18766	282.183	0	0	585.46	135059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109.97	420195	1104.98	401809	0	0	540.427	230529	0	0	0	0	0	0	0	0	3638.77	453390	7665.63	121570	0	0	0	0	0	0	3415.93	489309	0	0	0	0	0	0	0	0	0	0	0	0
108	0	0	7.95187e-06	7.20057e-06	0.0183221	0.00289072	0.000681564	0.0012391	6.14001e-06	7.17175e-06	2.985	31.5281	19.1675	773.343	0	0	0.0868135	7.6747	0	0	0	0	107.8	35282.9	0	0	0	0	0	0	77.0742	22457.5	0	0	0	0	758.795	145366	0	0	0	0	2.0581	548.967	164.546	49370.3	2018.47	141863	0	0	0	0	45.5396	10871.7	135.364	45825.2	0	0	0	0	0	0	1.3244	298.011	0	0	654.679	178712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473.685	306813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922.932	248839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776.771	289574	0	0	0	0	0	0	0	0	1542.2	261552	50471.8	477062	0	0	0	0	0	0	0	0	0	0
109	0	0	8.20894e-06	7.62252e-06	0.0222015	0.0034169	0.000716504	0.00135035	6.34906e-06	7.59493e-06	0.286538	1.66746	0	0	0	0	0.102519	9.68365	0	0	0	0	290.349	42940.6	0	0	0	0	0	0	0	0	0	0	0	0	26.0724	8734.22	0	0	118.067	68247.5	2.37578	597.596	104.46	21263.2	504.973	35465.8	0	0	0	0	25.7176	6553.45	82.2186	32280	0	0	0	0	0	0	1.17103	281.745	0	0	156.481	52750.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750.677	419263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3100.09	224045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2884.8	489309	0	0	5304.5	465432	0	0	0	0	0	0	0	0
110	0	0	8.2836e-06	8.07846e-06	0.0148941	0.00285015	0.000750345	0.00145436	6.53712e-06	8.05177e-06	0.364555	3.52428	0	0	0	0	0.0967894	8.07974	0	0	0	0	166.004	38907.8	0	0	0	0	587966	4.74321e+08	54.2987	20056.3	0	0	0	0	169.455	64252.4	0	0	0	0	2.73317	680.333	51.3943	15067	1009.81	70931.6	0	0	0	0	24.7041	6724.69	177.265	73339.2	0	0	0	0	0	0	1.30352	317.213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424.834	120597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497.437	143472	0	0	0	0	526.198	112263	0	0	0	0	0	0	0	0	0	0	8493.58	155244	0	0	1055.07	486623	0	0	6275.67	489306	0	0	0	0	0	0	0	0	0	0	0	0
111	0	0	8.43962e-06	8.59685e-06	0.0206285	0.00349186	0.000805787	0.00162844	6.70189e-06	8.56686e-06	1.30567	11.8097	3.69652	87.5318	0	0	0.0961646	8.00321	9.85284	926.485	11906.6	76743.3	0	0	0	0	0	0	308273	1.24386e+08	0	0	0	0	0	0	0	0	0	0	0	0	2.10952	570.1	61.3362	17382.6	404.009	28372.6	0	0	0	0	38.8737	11619.2	180.002	68758.6	0	0	0	0	328.243	132829	1.37915	325.838	0	0	548.635	87057.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1241.13	268877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560.129	402709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2588.61	453391	13921.1	196486	0	0	0	0	0	0	0	0	60689.6	477062	0	0	0	0	0	0	0	0	0	0
112	0	0	8.90636e-06	9.20791e-06	0.0196205	0.00350798	0.000882905	0.00184617	6.95206e-06	9.17354e-06	1.74132	7.77735	13.2078	428.967	0	0	0.092631	7.95221	0	0	0	0	0	0	0	0	0	0	1.43089e+06	5.41321e+08	395.151	55590.5	0	0	343.399	77908.5	134.202	57184.9	0	0	0	0	2.13867	592.123	66.6084	18944	0	0	0	0	0	0	22.1329	5624.63	278.161	86065.5	0	0	0	0	0	0	1.18118	286.346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2033.07	323295	0	0	0	0	712.182	438484	0	0	0	0	0	0	0	0	0	0	399.112	121170	0	0	0	0	1071.2	224504	0	0	0	0	0	0	0	0	0	0	8515.82	148127	0	0	0	0	0	0	2885.56	489309	0	0	0	0	0	0	0	0	0	0	0	0
113	0	0	8.83834e-06	9.89229e-06	0.0227823	0.00362132	0.000943283	0.00210096	7.15992e-06	9.85638e-06	0.244009	1.18348	2.7693	40.5569	0	0	0.104309	9.31326	0	0	0	0	381.89	60555.6	0	0	0	0	0	0	66.1557	20468.2	0	0	0	0	258.315	90184.5	206.196	67886.9	0	0	2.53055	647.815	57.8773	20445.8	1010.25	70931.5	0	0	0	0	35.4452	9194.53	148.997	35712.2	0	0	0	0	0	0	1.33807	310.345	419.779	93270.5	2203.38	166833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1978.73	209170	0	0	0	0	2789.84	224116	0	0	2408.01	211025	0	0	0	0	0	0	7659.88	156312	0	0	0	0	0	0	494.985	688025	0	0	0	0	0	0	0	0	0	0	0	0
114	0	0	9.19398e-06	1.07062e-05	0.0222615	0.00415971	0.0010601	0.00237982	7.45266e-06	1.06705e-05	0.204593	0.905474	3.45221	54.8446	0	0	0.104222	9.42143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673.374	110568	0	0	0	0	0	0	2.20961	603.967	65.5257	20148.4	0	0	0	0	0	0	27.9876	7747.36	176.435	72176	358.777	111391	0	0	0	0	1.29428	311.934	851.473	182461	1069.61	166962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.55	88837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1356	224440	0	0	0	0	0	0	0	0	0	0	30894.7	440792	0	0	0	0	0	0	3984.82	489308	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	9.7397e-06	1.1665e-05	0.0336969	0.00556659	0.00112442	0.00266517	7.74904e-06	1.1624e-05	0.51242	4.21673	0	0	0	0	0.102873	9.97317	0	0	159.265	48092.1	191.625	41815.4	0	0	0	0	386284	1.56474e+08	0	0	0	0	0	0	0	0	0	0	0	0	2.00032	573.851	79.0914	24835.8	505.198	35465.8	0	0	0	0	24.2764	6081.15	144.535	59641.2	191.818	110589	0	0	0	0	1.31735	333.887	0	0	331.392	71395.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419.77	323301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1195.27	207356	0	0	0	0	923.753	224537	0	0	0	0	0	0	0	0	4654.45	453389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116	0	0	9.90403e-06	1.28258e-05	0.0269589	0.00404243	0.00118342	0.0029752	8.12439e-06	1.2794e-05	1.28096	13.059	0	0	0	0	0.123508	11.5367	0	0	0	0	0	0	0	0	0	0	535533	6.31311e+08	265.563	50116.7	0	0	0	0	429.392	102074	0	0	0	0	2.25694	610.251	103.292	30190.7	2020.43	141863	0	0	0	0	48.1613	12118.6	163.344	91220.6	357.597	125706	0	0	0	0	1.2908	335.958	1239.2	176767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208.56	185256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3557.32	414178	0	0	0	0	197.703	78658.8	27426.4	434232	0	0	0	0	0	0	4085.54	453390	50015.7	440792	0	0	1036.08	483795	0	0	2879.35	489309	0	0	0	0	0	0	0	0	0	0	0	0
117	0	0	1.02478e-05	1.42675e-05	0.0195965	0.00323231	0.0014017	0.00376771	8.56211e-06	1.42301e-05	2.21968	31.5525	14.9034	804.833	0	0	0.135872	13.527	0	0	0	0	0	0	0	0	0	0	1.85192e+06	1.30671e+09	0	0	0	0	184.232	76211.7	450.022	96430.7	0	0	0	0	2.41333	671.327	85.1667	28214.6	1010.27	70931.5	0	0	0	0	49.469	13077.1	822.014	88538.1	0	0	0	0	0	0	1.32761	328.018	0	0	219.824	57845.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1538.23	323294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1010.71	289714	0	0	0	0	951.05	224531	0	0	0	0	0	0	0	0	93393.2	453394	15814.2	440792	0	0	0	0	0	0	3781.42	489308	0	0	0	0	0	0	0	0	0	0	0	0
118	0	0	1.08658e-05	1.60771e-05	0.0255139	0.00392904	0.00164291	0.00460209	9.09858e-06	1.60374e-05	0.328941	2.14282	12.6652	403.66	0	0	0.152982	16.2162	0	0	0	0	0	0	0	0	0	0	513311	2.94293e+08	378.84	67887.3	0	0	0	0	165.492	67266.2	0	0	0	0	2.10166	633.645	155.517	43500.3	83.1065	29987.2	0	0	0	0	50.4137	12014.3	196.759	101886	0	0	0	0	0	0	1.43595	369.55	0	0	735.325	167365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202.9	233424	12019.9	220414	0	0	0	0	0	0	4150.33	489308	0	0	2413.41	465435	0	0	0	0	0	0	0	0
119	0	0	1.13363e-05	1.84141e-05	0.0326545	0.00565231	0.00194332	0.00566738	9.68378e-06	1.83791e-05	1.28725	4.21366	12.7281	414.85	0	0	0.17709	17.966	0	0	0	0	258.524	49914.7	0	0	0	0	2.45404e+06	9.65444e+08	0	0	0	0	0	0	59.4538	26262.5	0	0	0	0	2.17167	666.295	179.315	76162.9	2020.35	141863	0	0	0	0	41.5615	9813.37	235.519	109893	0	0	0	0	0	0	1.51098	396.818	0	0	758.785	172347	0	0	0	0	0	0	0	0	0	0	615.722	131410	0	0	308.404	141679	0	0	0	0	0	0	0	0	0	0	88761.6	380072	0	0	307.585	318637	1862.89	216400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23775.5	440792	0	0	1061.94	462225	0	0	696.185	165372	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0	1.21955e-05	2.16463e-05	0.0553582	0.00830323	0.00224124	0.0069286	1.0566e-05	2.16139e-05	1.04241	2.96496	10.1671	286.408	0	0	0.207184	21.2861	0	0	0	0	0	0	0	0	0	0	211239	2.21632e+08	0	0	0	0	0	0	206.319	45163	302.658	77057.1	0	0	2.11788	679.702	260.952	45736.7	1010.24	70931.5	0	0	0	0	42.1469	9706.87	101.693	42602.5	0	0	0	0	236.356	122480	1.59598	430.879	0	0	1073.65	166962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1293.81	323874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341.838	142337	0	0	0	0	0	0	0	0	1019.45	233458	0	0	1009.12	323172	0	0	0	0	2065.67	255579	0	0	0	0	0	0	0	0	0	0	0	0
121	0	0	1.31296e-05	2.62187e-05	0.0385198	0.00615199	0.00249092	0.00850008	1.17021e-05	2.62038e-05	0.517308	2.25848	0	0	0	0	0.359714	39.303	0	0	0	0	65825.5	63597.2	0	0	90.7043	33467.7	292950	2.20802e+08	131.96	29747.1	0	0	0	0	122.263	54376.8	562.179	94878.4	0	0	2.78937	839.52	159.107	42628.1	2019.73	141863	0	0	0	0	60.1714	19804.5	115.347	55058.1	0	0	0	0	359.66	128821	1.49703	405.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1111.53	369807	0	0	122726	414182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2821.61	453391	6944.26	118503	0	0	0	0	0	0	1022.55	332975	0	0	0	0	0	0	0	0	0	0	0	0
122	0	0	1.46612e-05	3.3347e-05	0.0321773	0.00574523	0.00304836	0.011526	1.33499e-05	3.3338e-05	0.481747	4.29373	4.04732	59.6844	0	0	0.380328	41.1336	0	0	0	0	0	0	0	0	0	0	383421	2.48677e+08	64.7075	24349.7	0	0	0	0	72.8721	30967.5	0	0	0	0	3.28605	913.188	121.958	44957.2	387.736	57281.5	0	0	0	0	34.5734	10509.1	96.0847	46688.2	258.063	106139	0	0	0	0	1.61718	442.654	0	0	841.821	172269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4772.51	323293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468.382	165599	0	0	0	0	344.943	98534.8	0	0	324.972	142959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123	0	0	1.71461e-05	4.55281e-05	0.0419451	0.00589213	0.00441379	0.0169994	1.61363e-05	4.55673e-05	0.641321	3.43127	5.60832	161.653	0	0	0.620312	64.029	0	0	0	0	37.9821	10770.9	0	0	0	0	90826.4	5.66665e+07	0	0	0	0	0	0	145.154	61982.8	0	0	0	0	5.37224	1394.52	64.4446	22390.4	1010.43	70931.5	0	0	0	0	52.3813	15774.2	62.0982	31906.2	0	0	0	0	0	0	1.93198	528.492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740.48	323295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1874.94	489310	0	0	0	0	0	0	0	0	0	0	0	0
124	0	0	2.23204e-05	6.91792e-05	0.0201175	0.00338579	0.0061073	0.023825	2.12361e-05	6.93572e-05	0.357783	2.36723	0	0	0	0	1.11254	124.634	0	0	0	0	0	0	0	0	0	0	469666	1.71796e+08	516.047	62931.3	0	0	0	0	51.945	21617.4	0	0	0	0	4.66575	1338.22	274.323	69379.5	215.459	55289	0	0	908.721	211090	31.2233	9807.24	74.5812	32514.9	355.265	114741	0	0	0	0	2.46404	699.591	0	0	710.674	174992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791.428	173512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1927.6	224311	0	0	0	0	0	0	0	0	0	0	39305.4	440792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	3.33681e-05	0.00012286	0.0209558	0.0033441	0.00920364	0.0357873	3.23297e-05	0.000123394	0.504126	2.62444	7.12171	166.068	0	0	1.34727	133.09	0	0	0	0	0	0	0	0	0	0	666486	2.16676e+08	0	0	0	0	0	0	57.1368	25891.4	0	0	0	0	8.85869	2237.88	0	0	1010.44	70931.5	0	0	0	0	93.863	24221.4	402.885	160478	0	0	0	0	0	0	3.36369	913.997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2339.25	453392	11897.9	220396	0	0	0	0	0	0	0	0	0	0	2708.4	465435	49412.6	454337	61148.4	494152	0	0	0	0
