i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,e+,e+_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Ne20,Ne20_f,Ne22,Ne22_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg25,Mg25_f,Mg26,Mg26_f,Al28,Al28_f,Si28,Si28_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar37,Ar37_f,Ar38,Ar38_f,Ar39,Ar39_f,K38,K38_f,K39,K39_f,K40,K40_f,K41,K41_f,Fe54,Fe54_f,Fe55,Fe55_f,Fe56,Fe56_f,Zn70,Zn70_f,Rb85,Rb85_f
89,0,0,2.3963e-06,4.54142e-14,16672,3.57021e-08,93331,3.25176e-11,53,2.11737e-12,24605,8.12498e-08,7243,2.26639e-06,323475,2.38973e-10,25,0,0,0,0,9.63197e-09,568,0,0,1.40491e-11,1,7.65003e-11,22,0,0,0,0,0,0,2.25613e-12,1,0,0,0,0,3.32175e-11,3,0,0,8.46617e-12,1,8.71239e-10,340,4.67991e-11,10,1.71287e-13,1,0,0,0,0,8.42653e-11,36,7.78749e-11,6,1.27984e-11,1,0,0,1.80816e-09,897,0,0,3.6309e-12,1,0,0,0,0,0,0,3.00007e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4802e-12,5,0,0,3.90973e-12,2,5.60997e-16,1,0,0,0,0,4.76311e-13,1,6.90591e-15,3,2.83554e-12,2,0,0,0,0,0,0,0,0,3.34902e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,2.38901e-06,4.21422e-14,16586,3.43971e-08,90313,3.69579e-11,57,2.84853e-12,24333,7.94681e-08,7018,2.26211e-06,319021,1.22165e-10,17,0,0,0,0,1.00769e-08,538,0,0,0,0,6.45492e-11,18,4.79266e-12,2,0,0,8.53412e-18,2,1.6666e-12,1,0,0,0,0,3.70579e-11,3,0,0,0,0,8.22926e-10,353,3.78976e-11,9,5.11866e-13,3,0,0,3.2218e-12,2,7.51713e-11,34,2.96769e-11,5,1.41933e-11,1,1.79811e-11,1,1.64437e-09,830,0,0,5.64205e-13,1,0,0,0,0,0,0,3.31199e-12,3,0,0,9.37409e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33413e-11,5,0,0,0,0,0,0,0,0,0,0,6.14479e-13,2,4.97161e-15,2,0,0,0,0,0,0,0,0,0,0,1.91993e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,2.38709e-06,4.33522e-14,16549,3.29406e-08,86645,3.81037e-11,51,2.62124e-12,24049,7.96064e-08,6930,2.26201e-06,314379,1.51448e-10,24,0,0,0,0,9.51923e-09,560,0,0,0,0,7.09633e-11,14,0,0,0,0,3.85894e-15,2,2.00718e-12,1,0,0,0,0,2.1107e-11,4,5.13749e-12,2,0,0,9.97989e-10,364,8.03374e-12,1,1.70489e-13,1,0,0,0,0,7.77819e-11,34,2.20956e-11,4,0,0,0,0,1.6224e-09,828,0,0,1.71409e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75724e-12,5,0,0,1.81122e-13,2,0,0,0,0,0,0,5.63312e-13,1,3.11124e-15,1,0,0,0,0,0,0,0,0,0,0,6.19244e-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,2.38224e-06,4.64292e-14,16549,3.15581e-08,83462,2.68958e-11,45,2.63678e-12,23779,7.88427e-08,6719,2.25862e-06,309355,1.72733e-10,23,9.66947e-11,2,0,0,1.02919e-08,616,0,0,0,0,7.50482e-11,22,0,0,0,0,4.73405e-15,2,1.54013e-11,3,0,0,0,0,1.89147e-11,1,0,0,0,0,8.03821e-10,333,5.11111e-11,7,0,0,0,0,0,0,8.77215e-11,43,3.85831e-11,4,0,0,0,0,1.56461e-09,812,4.82375e-13,1,0,0,0,0,0,0,0,0,3.22444e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82464e-12,3,0,0,4.22075e-13,1,0,0,0,0,0,0,4.2845e-12,2,5.77445e-15,3,5.56062e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,2.37553e-06,4.17492e-14,16511,3.00753e-08,79818,3.78413e-11,53,2.82958e-12,23519,7.54904e-08,6443,2.25637e-06,304907,1.66408e-10,19,0,0,0,0,1.05259e-08,587,0,0,0,0,6.2779e-11,18,0,0,0,0,1.15453e-15,2,2.06889e-11,1,0,0,1.98277e-13,1,1.27731e-11,1,0,0,0,0,8.67666e-10,360,4.44755e-11,7,3.4111e-13,2,0,0,0,0,4.38574e-11,23,2.36191e-11,4,0,0,0,0,1.77655e-09,903,5.30892e-13,1,0,0,0,0,0,0,0,0,3.1927e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37892e-12,4,0,0,6.11093e-12,4,0,0,0,0,0,0,1.08494e-13,1,1.99411e-15,1,0,0,0,0,0,0,0,0,0,0,4.44383e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,2.37016e-06,4.49662e-14,16476,2.86935e-08,76143,4.99058e-11,58,2.44134e-12,23325,7.50667e-08,6293,2.25324e-06,300598,2.62551e-10,27,3.3068e-12,1,0,0,9.90557e-09,552,0,0,8.77516e-12,1,7.17706e-11,21,0,0,0,0,0,0,0,0,0,0,0,0,3.08397e-11,3,0,0,1.10671e-11,1,9.70562e-10,330,1.71245e-11,4,0,0,0,0,0,0,1.10822e-10,37,7.56562e-12,2,0,0,0,0,1.70578e-09,878,0,0,0,0,0,0,0,0,0,0,1.36552e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70716e-12,3,0,0,0,0,0,0,0,0,0,0,1.1918e-12,1,5.64544e-17,1,0,0,0,0,0,0,0,0,0,0,5.6401e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,2.35891e-06,4.7503e-14,16429,2.6916e-08,72151,4.67688e-11,53,2.64793e-12,23126,7.22767e-08,6110,2.24755e-06,296390,2.94736e-10,32,6.25384e-11,2,0,0,8.99911e-09,526,0,0,0,0,4.91812e-11,14,0,0,0,0,0,0,3.7573e-11,2,0,0,0,0,1.36761e-12,1,0,0,0,0,8.747e-10,314,3.29807e-11,7,2.63264e-11,4,2.56688e-11,1,0,0,1.01384e-10,38,4.96067e-11,8,0,0,0,0,1.57104e-09,826,2.42184e-12,1,0,0,0,0,0,0,0,0,8.25744e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22578e-13,2,0,0,9.41647e-13,1,0,0,0,0,0,0,1.91877e-12,1,8.39498e-15,4,0,0,0,0,0,0,0,0,0,0,6.90576e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,2.35613e-06,4.78923e-14,16388,2.55653e-08,68628,5.02861e-11,53,2.66389e-12,22898,7.15479e-08,5945,2.24605e-06,292251,1.7092e-10,25,2.99206e-11,1,5.81542e-12,1,9.96887e-09,540,0,0,0,0,7.42963e-11,18,0,0,0,0,0,0,0,0,0,0,0,0,2.67828e-11,3,0,0,0,0,8.61056e-10,328,5.32927e-11,9,5.11582e-13,3,0,0,0,0,5.99548e-11,30,3.17403e-11,4,3.93571e-12,1,0,0,1.62691e-09,844,0,0,0,0,0,0,0,0,0,0,2.86622e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63195e-13,1,0,0,5.68118e-12,4,0,0,0,0,0,0,8.67925e-13,2,1.46827e-14,2,0,0,0,0,0,0,0,0,0,0,8.53125e-12,3,0,0,0,0,0,0,0,0,1.77068e-13,1,0,0,0,0
97,0,0,2.3561e-06,4.02353e-14,16259,2.38409e-08,64019,4.14757e-11,53,2.04353e-12,22666,7.02467e-08,5713,2.24948e-06,287788,1.07846e-10,17,0,0,0,0,9.6043e-09,537,0,0,0,0,5.18321e-11,15,0,0,0,0,4.29779e-15,3,1.10242e-11,4,0,0,8.92855e-14,1,6.13944e-11,2,0,0,0,0,8.04928e-10,328,1.66131e-11,5,4.48729e-13,1,0,0,0,0,3.6432e-11,27,2.40547e-11,4,0,0,0,0,1.74111e-09,888,0,0,0,0,0,0,0,0,0,0,5.66245e-13,1,0,0,3.30192e-12,1,0,0,1.12722e-12,1,0,0,0,0,0,0,0,0,0,0,1.14864e-12,1,0,0,2.97427e-13,1,0,0,0,0,0,0,3.21233e-12,1,9.44588e-15,1,0,0,0,0,0,0,0,0,0,0,9.26195e-12,2,0,0,1.80875e-17,1,0,0,0,0,0,0,0,0,0,0
98,0,0,2.34872e-06,4.77892e-14,16251,2.21191e-08,59944,5.27333e-11,54,2.8544e-12,22429,6.84229e-08,5517,2.24542e-06,283240,2.59993e-10,28,1.28577e-11,2,0,0,9.70179e-09,524,0,0,0,0,4.10149e-11,12,0,0,0,0,1.2702e-18,1,0,0,0,0,0,0,5.08571e-12,2,0,0,0,0,7.743e-10,324,4.08078e-11,5,8.52457e-12,2,0,0,0,0,9.87232e-11,40,6.95632e-11,7,2.0245e-11,4,0,0,1.64493e-09,832,0,0,1.87304e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81391e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,7.94363e-15,1,0,0,0,0,0,0,0,0,0,0,5.1678e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,2.33924e-06,4.88311e-14,16216,2.03933e-08,55740,5.01624e-11,51,3.08963e-12,22241,6.59837e-08,5302,2.24062e-06,278617,2.10564e-10,30,0,0,0,0,9.24814e-09,511,0,0,0,0,7.18009e-11,22,0,0,1.29964e-11,1,0,0,1.83715e-12,1,0,0,0,0,5.53361e-11,4,0,0,0,0,7.72258e-10,315,1.38786e-11,7,0,0,0,0,0,0,5.92533e-11,27,5.34046e-11,3,0,0,0,0,1.66412e-09,784,0,0,4.3058e-12,2,0,0,0,0,0,0,1.47307e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36485e-14,1,0,0,1.82671e-12,2,0,0,0,0,0,0,1.97905e-12,1,6.24246e-16,1,0,0,0,0,0,0,0,0,0,0,5.72237e-13,2,0,0,0,0,0,0,0,0,3.15876e-13,1,0,0,0,0
100,0,0,2.33569e-06,5.125e-14,16141,1.88942e-08,51505,4.10563e-11,56,2.82477e-12,21993,6.47266e-08,5144,2.24025e-06,273871,2.47456e-10,29,0,0,0,0,8.86015e-09,543,0,0,0,0,8.06036e-11,23,0,0,0,0,1.20189e-15,1,1.7501e-12,1,0,0,1.49036e-11,1,3.77742e-12,1,0,0,0,0,9.33276e-10,376,2.26183e-11,5,1.70527e-13,1,0,0,0,0,5.69087e-11,26,2.1468e-11,4,0,0,0,0,1.52057e-09,812,0,0,1.08194e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02671e-13,1,0,0,0,0,0,0,0,0,3.04631e-15,1,5.8284e-14,1,0,0,0,0,0,0,0,0,8.89728e-13,2,0,0,0,0,0,0,0,0,2.91518e-13,1,0,0,0,0
101,0,0,2.32967e-06,4.89353e-14,16077,1.7219e-08,47207,5.16985e-11,52,2.31409e-12,21768,6.33082e-08,4877,2.23705e-06,269109,6.04709e-11,19,0,0,0,0,9.0116e-09,556,0,0,0,0,5.59581e-11,16,0,0,0,0,8.70222e-16,2,4.64916e-12,2,0,0,0,0,6.68624e-12,2,0,0,5.73189e-12,1,1.01435e-09,343,4.41945e-12,5,1.23026e-11,1,0,0,0,0,7.33231e-11,29,3.36819e-11,3,0,0,0,0,1.7418e-09,830,0,0,0,0,0,0,0,0,0,0,5.42198e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7247e-12,4,0,0,0,0,0,0,1.95686e-12,2,6.86683e-15,2,3.60707e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,2.32517e-06,4.68273e-14,16021,1.55874e-08,42993,4.12382e-11,58,2.37101e-12,21541,6.10234e-08,4772,2.23779e-06,264240,1.14635e-10,24,0,0,0,0,8.02916e-09,500,0,0,0,0,5.87313e-11,17,0,0,0,0,2.82023e-15,2,2.34416e-12,1,0,0,9.77471e-13,1,0,0,0,0,0,0,8.4628e-10,343,1.91266e-11,5,9.59547e-12,2,0,0,0,0,1.08115e-10,40,2.92034e-11,6,1.60807e-11,1,0,0,1.48112e-09,762,0,0,7.72789e-12,3,0,0,0,0,0,0,1.76854e-12,1,0,0,0,0,0,0,0,0,0,0,3.21785e-12,1,0,0,0,0,0,0,1.02029e-12,1,0,0,8.84379e-12,2,0,0,0,0,0,0,1.03643e-12,2,1.90364e-15,1,0,0,0,0,0,0,0,0,0,0,1.02385e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,2.32047e-06,5.08882e-14,15921,1.35386e-08,37549,5.49366e-11,54,2.45349e-12,21294,5.93702e-08,4529,2.23629e-06,259063,2.10218e-10,25,0,0,0,0,8.30015e-09,517,0,0,2.35291e-11,1,6.23467e-11,14,0,0,0,0,1.07037e-15,1,3.72127e-11,1,0,0,0,0,4.5632e-11,2,0,0,0,0,7.64545e-10,284,1.56294e-11,5,5.11861e-13,3,0,0,0,0,6.05277e-11,27,4.15917e-11,4,0,0,6.56082e-12,1,1.61036e-09,815,0,0,0,0,0,0,0,0,0,0,1.704e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31843e-12,3,0,0,6.39936e-12,4,0,0,0,0,0,0,0,0,4.45152e-15,1,3.24196e-12,1,0,0,0,0,0,0,0,0,2.24611e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,2.31416e-06,4.50026e-14,15820,1.18298e-08,32785,4.08051e-11,54,2.43635e-12,21061,5.70261e-08,4354,2.23423e-06,253777,1.43009e-10,22,0,0,0,0,8.11805e-09,481,0,0,1.77763e-11,1,4.98401e-11,14,0,0,0,0,1.32948e-18,1,2.23067e-12,1,0,0,0,0,9.65132e-12,1,0,0,0,0,9.08078e-10,328,4.4049e-11,5,8.55069e-13,5,0,0,0,0,5.47467e-11,31,4.04663e-11,5,0,0,0,0,1.63764e-09,797,1.459e-11,1,1.41624e-12,1,0,0,0,0,0,0,1.22199e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45892e-12,3,0,0,1.39179e-12,2,0,0,0,0,0,0,3.76291e-13,3,8.9299e-15,2,0,0,0,0,0,0,0,0,0,0,3.51806e-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,2.30584e-06,4.37525e-14,15723,1.02066e-08,28029,3.84118e-11,53,2.06676e-12,20807,5.67097e-08,4185,2.22881e-06,248470,1.77362e-10,20,0,0,0,0,7.15379e-09,471,0,0,0,0,9.68518e-11,26,0,0,0,0,0,0,1.77493e-12,1,0,0,0,0,5.41661e-12,1,0,0,0,0,7.4311e-10,304,5.24632e-11,10,0,0,0,0,0,0,9.30866e-11,30,1.04255e-10,6,2.79525e-13,3,0,0,1.62711e-09,786,0,0,1.34181e-12,3,0,0,0,0,0,0,5.32566e-13,2,0,0,4.75653e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71152e-13,1,0,0,7.3344e-13,1,0,0,0,0,0,0,3.68071e-13,2,1.06652e-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,2.29815e-06,4.72226e-14,15697,8.42386e-09,23351,4.4649e-11,73,2.04027e-12,20574,5.42136e-08,3993,2.22475e-06,243206,3.33613e-11,24,0,0,0,0,7.77603e-09,483,0,0,0,0,8.52303e-11,25,0,0,0,0,6.30469e-15,5,0,0,0,0,0,0,0,0,0,0,0,0,1.01329e-09,333,3.87078e-11,10,0,0,0,0,0,0,7.85867e-11,25,2.71005e-13,1,0,0,0,0,1.67853e-09,770,0,0,0,0,0,0,0,0,0,0,1.82814e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13423e-12,2,0,0,2.09969e-12,1,0,0,0,0,0,0,4.2015e-13,1,0,0,0,0,0,0,0,0,1.44689e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,2.29173e-06,4.2068e-14,15562,6.7728e-09,18437,3.98478e-11,58,2.08043e-12,20370,5.16894e-08,3773,2.2238e-06,237495,1.06912e-10,18,0,0,0,0,6.58513e-09,473,0,0,0,0,5.52312e-11,16,0,0,0,0,4.19623e-15,2,0,0,0,0,0,0,2.75805e-11,1,0,0,0,0,8.31409e-10,292,6.69337e-11,6,3.41233e-13,2,0,0,0,0,6.27671e-11,19,3.19761e-11,7,0,0,0,0,1.65686e-09,763,0,0,0,0,0,0,0,0,0,0,2.05541e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65724e-12,1,0,0,1.35024e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92782e-13,1,0,0,0,0
108,0,0,2.29185e-06,4.11816e-14,15520,5.20931e-09,14000,4.12469e-11,57,1.94067e-12,20147,5.06952e-08,3577,2.22613e-06,231804,1.26254e-10,20,0,0,0,0,7.01357e-09,483,0,0,0,0,6.27449e-11,18,0,0,0,0,1.1457e-15,2,0,0,0,0,0,0,8.13252e-12,1,0,0,0,0,9.46757e-10,326,1.39523e-11,6,0,0,0,0,2.62816e-11,1,2.49414e-11,22,4.44449e-11,6,0,0,0,0,1.47691e-09,759,5.58682e-13,2,1.32742e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01359e-11,1,0,0,0,0,0,0,1.38086e-12,3,0,0,7.90985e-13,2,0,0,0,0,0,0,3.11379e-13,1,0,0,1.8594e-13,1,0,0,0,0,0,0,0,0,9.1998e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,2.28294e-06,4.21006e-14,15455,3.70103e-09,9719,4.65656e-11,54,2.28868e-12,19925,4.83762e-08,3477,2.22058e-06,225802,1.37437e-10,21,0,0,0,0,7.21574e-09,472,0,0,0,0,1.36694e-10,23,0,0,0,0,3.0392e-15,1,4.02695e-12,2,0,0,0,0,2.01938e-11,1,1.20235e-11,1,0,0,9.94663e-10,335,5.06787e-11,5,5.11869e-13,3,0,0,0,0,9.11323e-11,29,1.4555e-11,4,0,0,9.08668e-12,2,1.54256e-09,732,2.44826e-13,1,1.01274e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70006e-12,6,0,0,3.01593e-12,3,0,0,2.11632e-12,1,0,0,1.46883e-13,1,1.10711e-14,1,0,0,0,0,0,0,0,0,0,0,2.28986e-13,1,0,0,0,0,0,0,3.1207e-15,1,0,0,0,0,0,0
110,0,0,2.27741e-06,4.08909e-14,15297,2.45935e-09,6074,3.66743e-11,54,2.00881e-12,19725,4.75527e-08,3271,2.21764e-06,219446,1.62534e-10,23,0,0,0,0,6.73292e-09,462,0,0,0,0,3.82848e-11,11,0,0,0,0,1.93446e-15,3,0,0,0,0,0,0,6.13456e-11,2,0,0,0,0,1.05296e-09,300,9.17357e-12,3,6.82892e-13,4,0,0,0,0,7.68957e-11,31,1.19402e-11,2,4.66169e-12,1,0,0,1.54977e-09,724,1.03634e-12,1,1.30472e-11,4,0,0,0,0,0,0,7.02204e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70155e-13,2,0,0,2.67118e-12,1,0,0,0,0,0,0,0,0,8.68712e-17,1,2.59633e-12,2,0,0,3.66847e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,2.273e-06,4.40907e-14,15186,1.5278e-09,3481,4.00865e-11,55,1.91981e-12,19506,4.6129e-08,3127,2.21503e-06,212871,1.42589e-10,21,0,0,0,0,7.51092e-09,534,0,0,0,0,6.14614e-11,19,0,0,0,0,8.18702e-16,2,1.95169e-11,3,2.69543e-11,1,0,0,1.56647e-11,3,0,0,3.37007e-12,1,7.6879e-10,284,2.89866e-11,5,5.12273e-13,3,0,0,0,0,3.73772e-11,22,4.56062e-11,4,0,0,0,0,1.58945e-09,724,0,0,2.07705e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68975e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02833e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,2.2595e-06,3.65892e-14,15034,1.12019e-09,1969,4.53917e-11,55,2.2542e-12,19347,4.40289e-08,2964,2.20421e-06,206134,2.24187e-10,24,0,0,0,0,7.24102e-09,513,0,0,1.68486e-11,1,7.91356e-11,25,0,0,0,0,2.67364e-15,2,0,0,0,0,0,0,2.06472e-11,4,0,0,0,0,9.63475e-10,286,7.30972e-12,4,5.11793e-13,3,0,0,0,0,9.20921e-11,33,6.47755e-12,2,0,0,0,0,1.43005e-09,699,0,0,2.05197e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74835e-12,1,0,0,0,0,0,0,0,0,0,0,3.05666e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,4.44806e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,2.25088e-06,4.66968e-14,14920,8.50341e-10,1397,5.31063e-11,60,2.16827e-12,19109,4.10902e-08,2714,2.19961e-06,199176,1.47395e-10,22,3.92182e-12,1,0,0,6.45958e-09,472,0,0,0,0,5.22772e-11,16,0,0,0,0,0,0,0,0,0,0,0,0,1.52244e-11,1,0,0,0,0,8.80114e-10,292,1.65249e-11,3,0,0,0,0,0,0,5.6598e-11,25,1.42983e-11,4,0,0,0,0,1.62036e-09,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08122e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,2.23959e-06,3.58485e-14,14748,7.98431e-10,1082,3.13545e-11,53,1.94737e-12,18863,3.73486e-08,2533,2.19263e-06,191970,8.94069e-11,17,0,0,0,0,5.93993e-09,396,0,0,0,0,3.1416e-11,9,0,0,0,0,4.92681e-16,1,0,0,0,0,0,0,9.91834e-12,2,0,0,0,0,9.25628e-10,250,3.68614e-11,10,4.94019e-12,3,0,0,0,0,6.41349e-11,21,2.50446e-11,2,0,0,0,0,1.61706e-09,680,1.6341e-12,1,1.87233e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5441e-12,2,0,0,7.63664e-14,1,0,0,0,0,0,0,0,0,8.54247e-16,1,0,0,0,0,0,0,0,0,0,0,1.79161e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,2.23037e-06,3.93856e-14,14672,7.40538e-10,1074,3.33537e-11,56,1.95517e-12,18695,3.60132e-08,2400,2.18482e-06,184366,6.91835e-11,19,0,0,0,0,5.88671e-09,403,0,0,0,0,3.1318e-11,9,0,0,0,0,3.08017e-15,1,2.10408e-12,1,0,0,0,0,1.61334e-11,1,0,0,0,0,1.09012e-09,301,3.40784e-11,6,1.64746e-12,2,0,0,0,0,6.71984e-11,19,2.89589e-11,3,0,0,0,0,1.51456e-09,653,3.55422e-12,1,2.52233e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03552e-12,2,7.20327e-16,1,1.91733e-16,1,0,0,0,0,0,0,2.10144e-13,1,2.71281e-15,1,2.39893e-12,2,0,0,1.85984e-12,1,0,0,0,0,1.14584e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,2.21991e-06,3.73464e-14,14542,6.34287e-10,961,3.92033e-11,54,1.80507e-12,18431,3.31536e-08,2188,2.17823e-06,176474,1.2599e-10,18,0,0,0,0,5.14202e-09,377,0,0,0,0,3.41897e-11,10,0,0,0,0,9.6578e-18,1,5.43907e-12,1,0,0,1.09839e-11,1,0,0,0,0,0,0,1.01797e-09,299,8.16809e-12,3,1.5729e-11,6,0,0,0,0,4.63851e-11,23,6.035e-12,3,4.13032e-12,1,0,0,1.4097e-09,608,0,0,8.28898e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02459e-13,1,0,0,0,0,0,0,0,0,1.12231e-14,2,2.87209e-13,1,0,0,0,0,0,0,0,0,6.81712e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,2.20573e-06,3.59965e-14,14418,6.49677e-10,953,5.22853e-11,56,1.69705e-12,18251,3.0112e-08,1999,2.16701e-06,167799,1.56471e-10,13,0,0,3.10596e-11,2,4.68882e-09,376,0,0,1.62322e-12,1,6.88934e-11,20,0,0,0,0,3.05109e-15,3,0,0,0,0,0,0,0,0,0,0,0,0,1.32044e-09,314,3.95643e-11,8,1.70862e-13,1,0,0,1.83946e-12,1,5.89357e-11,19,5.11386e-12,2,5.37567e-12,1,1.59824e-12,1,1.49895e-09,573,0,0,2.19732e-12,2,0,0,0,0,0,0,5.74274e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62529e-13,2,1.32165e-14,3,0,0,0,0,0,0,0,0,0,0,1.02984e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,2.18818e-06,4.32646e-14,14397,5.34562e-10,1025,3.48111e-11,51,2.30964e-12,18072,2.65243e-08,1729,2.15404e-06,158591,5.89098e-11,29,0,0,8.80363e-12,1,4.27435e-09,308,0,0,0,0,5.95717e-11,17,0,0,0,0,1.22016e-14,4,3.49089e-12,1,0,0,1.30033e-11,1,6.18478e-12,2,0,0,0,0,1.1126e-09,283,2.21865e-11,7,1.07287e-11,3,0,0,0,0,6.18113e-11,26,2.08617e-11,2,0,0,0,0,1.37253e-09,516,0,0,5.62069e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03515e-12,2,0,0,3.51571e-12,1,0,0,0,0,0,0,0,0,3.43071e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
