i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O14,O14_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,F19,F19_f,Ne20,Ne20_f,Ne21,Ne21_f,Ne22,Ne22_f,Ne23,Ne23_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg26,Mg26_f,Si28,Si28_f,Si29,Si29_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,P34,P34_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,S36,S36_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar38,Ar38_f,Ar39,Ar39_f,K39,K39_f,K40,K40_f,K41,K41_f,K42,K42_f,Ca42,Ca42_f,Fe57,Fe57_f,Fe58,Fe58_f
87,0,0,2.36821e-06,5.32076e-14,17098,3.92926e-08,107493,2.59621e-11,121,2.94705e-12,28017,8.41529e-08,7935,2.23104e-06,252522,1.81084e-10,34,7.65804e-11,4,0,0,1.0716e-08,605,0,0,2.50841e-11,1,2.02033e-11,1,0,0,0,0,4.04066e-15,2,2.49814e-12,1,0,0,0,0,7.13509e-11,7,0,0,0,0,9.66359e-10,345,1.09789e-11,4,6.82629e-13,4,0,0,2.89388e-12,1,5.52968e-11,29,1.57082e-11,3,0,0,0,0,0,0,1.60387e-09,830,1.22076e-12,1,4.1838e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38389e-13,1,4.43449e-15,1,0,0,0,0,0,0,1.49275e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,2.36695e-06,4.90424e-14,17075,3.80461e-08,104081,2.02438e-11,110,2.21494e-12,27789,8.40009e-08,7764,2.22905e-06,250178,2.52826e-10,35,1.7443e-11,2,0,0,1.27046e-08,636,0,0,0,0,0,0,0,0,0,0,0,0,1.40499e-11,2,0,0,1.40619e-11,1,1.55628e-11,2,0,0,0,0,9.901e-10,350,4.50179e-11,8,3.41583e-13,2,0,0,0,0,9.75849e-11,34,2.28587e-11,2,0,0,0,0,0,0,1.69192e-09,880,0,0,1.92412e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81112e-12,1,0,0,0,0,3.36673e-12,4,0,0,0,0,3.7935e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,2.35824e-06,5.62602e-14,17061,3.66396e-08,101268,3.06386e-11,129,2.30827e-12,27396,7.96106e-08,7421,2.22902e-06,247683,3.94182e-10,39,1.04062e-11,1,0,0,9.73211e-09,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26408e-11,1,1.68659e-11,2,0,0,0,0,8.74539e-10,372,6.91538e-11,9,4.03504e-12,6,0,0,0,0,1.04786e-10,32,6.4509e-11,9,0,0,0,0,1.34503e-11,1,1.6564e-09,893,8.49394e-17,1,4.63558e-13,2,1.92803e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1.233e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60244e-12,3,0,0,0,0,9.78185e-12,2,0,0,0,0,0,0,0,0,3.15848e-13,1,1.19826e-14,3,3.36829e-13,1,9.83032e-13,1,0,0,4.34395e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,2.35382e-06,6.5981e-14,17154,3.52702e-08,97119,4.01951e-11,142,2.65467e-12,27070,7.8989e-08,7271,2.22585e-06,245336,1.28531e-10,40,9.40238e-12,1,0,0,1.10302e-08,575,0,0,0,0,0,0,0,0,0,0,0,0,5.21259e-12,1,0,0,0,0,0,0,2.78314e-12,1,0,0,7.46407e-10,323,4.08539e-11,8,3.37405e-13,1,0,0,0,0,7.63848e-11,33,3.50472e-11,3,0,0,0,0,0,0,1.65779e-09,888,0,0,4.58543e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90799e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4557e-15,1,0,0,0,0,0,0,4.31194e-14,1,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,2.35288e-06,4.84416e-14,16977,3.38436e-08,93184,4.75131e-11,155,2.64845e-12,26718,7.85698e-08,7141,2.22737e-06,242971,1.49237e-10,29,0,0,0,0,1.0306e-08,561,0,0,0,0,1.7398e-11,1,0,0,0,0,8.56819e-18,2,0,0,0,0,0,0,7.79146e-12,3,0,0,1.49774e-11,2,8.4386e-10,332,3.54893e-11,9,5.11677e-13,3,0,0,0,0,3.79279e-11,19,2.24389e-11,3,0,0,0,0,0,0,1.63882e-09,843,5.04263e-13,2,1.73911e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33807e-16,1,1.34246e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83885e-13,2,0,0,0,0,0,0,0,0,3.24143e-13,2,3.36294e-15,1,1.01952e-11,1,0,0,0,0,1.58175e-12,5,8.02776e-16,1,5.21502e-14,1,0,0,0,0,0,0,0,0
92,0,0,2.34961e-06,5.54219e-14,17000,3.26129e-08,89986,3.98819e-11,131,2.5414e-12,26456,7.7524e-08,6973,2.2268e-06,240363,1.181e-10,36,0,0,0,0,9.79267e-09,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28243e-11,2,0,0,0,0,8.95198e-10,334,7.45947e-11,7,2.22425e-11,6,0,0,0,0,7.58993e-11,31,6.83956e-16,1,0,0,0,0,2.28459e-12,1,1.60684e-09,852,0,0,7.84913e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25157e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40355e-12,1,0,0,0,0,1.43321e-12,4,0,0,3.66754e-12,1,0,0,0,0,0,0,2.40463e-14,5,0,0,5.41961e-12,1,0,0,3.82261e-13,1,9.52561e-16,2,0,0,0,0,0,0,0,0,0,0
93,0,0,2.34188e-06,4.88494e-14,16893,3.12714e-08,86804,5.9863e-11,169,2.40305e-12,26160,7.39949e-08,6742,2.22331e-06,237469,4.72968e-11,27,1.35842e-11,1,0,0,1.04475e-08,559,0,0,1.29506e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41978e-11,3,0,0,0,0,1.00564e-09,329,2.24231e-11,3,3.41389e-13,2,0,0,0,0,8.28885e-11,41,3.75537e-11,5,0,0,0,0,9.34916e-12,1,1.51333e-09,754,0,0,1.5829e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37485e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06537e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59851e-12,2,9.71663e-15,1,0,0,0,0,0,0,5.97882e-13,2,4.91575e-16,1,0,0,0,0,0,0,0,0,0,0
94,0,0,2.33978e-06,4.9936e-14,16831,2.93619e-08,82021,5.97145e-11,202,2.71165e-12,26019,7.55087e-08,6696,2.22124e-06,235051,8.29168e-11,29,3.62537e-12,1,0,0,1.05803e-08,564,1.017e-11,1,6.71074e-12,2,1.78645e-11,1,0,0,0,0,0,0,0,0,0,0,8.24528e-12,2,4.44113e-11,5,0,0,0,0,1.02068e-09,342,2.4092e-11,5,2.84678e-12,6,0,0,0,0,8.2424e-11,32,3.89876e-11,5,0,0,0,0,0,0,1.67112e-09,851,3.36516e-12,1,3.19199e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98165e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69074e-16,2,0,0,0,0,0,0,0,0,0,0
95,0,0,2.33062e-06,4.00163e-14,16645,2.79224e-08,78233,5.50024e-11,176,2.24554e-12,25656,7.27965e-08,6482,2.21698e-06,232113,2.15194e-10,19,8.50813e-12,1,0,0,1.00627e-08,556,0,0,3.28243e-11,2,0,0,0,0,0,0,5.52462e-17,1,0,0,0,0,1.2394e-11,1,2.08981e-11,2,0,0,0,0,9.24706e-10,328,7.59341e-12,5,1.70984e-13,1,0,0,0,0,6.79541e-11,32,2.01643e-11,5,0,0,0,0,8.82056e-12,1,1.52722e-09,845,0,0,7.1487e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8336e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,9.60526e-13,2,3.15273e-12,1,0,0,2.34768e-12,4,0,0,0,0,0,0,0,0,0,0,1.08656e-14,3,0,0,0,0,0,0,2.14709e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,2.32371e-06,4.44613e-14,16630,2.63741e-08,74082,4.50272e-11,169,2.25779e-12,25348,7.14505e-08,6255,2.21345e-06,229025,1.69101e-10,21,0,0,0,0,9.77231e-09,538,0,0,0,0,0,0,0,0,0,0,3.2963e-16,2,0,0,0,0,0,0,4.20536e-12,2,0,0,7.76363e-12,1,7.00856e-10,299,1.31809e-11,6,5.04175e-12,2,0,0,0,0,5.35432e-11,26,1.63255e-11,2,1.33568e-12,1,0,0,0,0,1.6728e-09,801,0,0,2.77076e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30353e-12,2,0,0,0,0,1.20398e-13,1,0,0,0,0,0,0,0,0,1.3247e-12,3,7.42909e-16,2,0,0,0,0,0,0,1.39494e-12,5,1.42113e-15,1,0,0,0,0,0,0,0,0,0,0
97,0,0,2.31918e-06,4.81716e-14,16660,2.46279e-08,69182,5.02363e-11,180,2.78462e-12,25124,6.90678e-08,6007,2.21469e-06,226372,8.48048e-11,31,0,0,0,0,8.01583e-09,461,0,0,3.2811e-11,2,2.815e-11,1,0,0,0,0,4.2613e-20,1,3.81008e-12,2,0,0,0,0,7.80945e-11,6,0,0,0,0,8.47237e-10,340,1.45166e-11,3,1.70955e-13,1,0,0,0,0,7.5996e-11,31,2.52468e-11,4,9.81058e-12,1,0,0,0,0,1.49228e-09,809,0,0,1.72783e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29229e-13,1,0,0,0,0,0,0,0,0,0,0,1.517e-11,1,0,0,0,0,3.01242e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35087e-14,1,1.37707e-16,1,0,0,9.28816e-12,1,0,0,8.15516e-12,1,1.01996e-15,1,0,0,0,0,0,0,0,0,0,0
98,0,0,2.31362e-06,4.80371e-14,16551,2.31051e-08,65512,4.35466e-11,146,2.16767e-12,24769,6.63566e-08,5719,2.212e-06,223545,2.80033e-10,32,0,0,0,0,9.27643e-09,507,0,0,9.64798e-12,1,4.50191e-11,1,0,0,0,0,2.11155e-15,1,0,0,0,0,2.56027e-11,2,2.34509e-11,5,3.30154e-12,1,0,0,8.08441e-10,315,5.51679e-11,8,1.70646e-13,1,0,0,1.82882e-12,1,5.32761e-11,33,1.99725e-11,5,1.0748e-11,1,0,0,0,0,1.51879e-09,786,2.03704e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18749e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65711e-12,4,0,0,0,0,1.63783e-12,1,0,0,0,0,0,0,0,0,0,0,8.84111e-15,2,0,0,0,0,0,0,2.71299e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,2.31159e-06,4.81244e-14,16490,2.14102e-08,60559,3.67385e-11,137,2.18352e-12,24475,6.64914e-08,5701,2.2123e-06,220640,2.01816e-10,31,1.88425e-11,1,0,0,8.71025e-09,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6147e-11,2,0,0,3.64964e-12,1,0,0,9.09127e-10,333,2.4511e-12,3,3.41185e-13,2,0,0,0,0,5.31726e-11,25,2.12946e-11,3,0,0,0,0,0,0,1.41627e-09,763,4.62775e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04636e-12,3,0,0,0,0,1.18462e-11,3,0,0,0,0,0,0,0,0,0,0,4.64996e-15,2,0,0,0,0,0,0,1.17136e-12,3,1.32572e-15,1,0,0,0,0,0,0,0,0,0,0
100,0,0,2.30174e-06,5.24306e-14,16453,2.0037e-08,56744,3.86176e-11,133,1.96265e-12,24226,6.41936e-08,5425,2.20692e-06,217587,1.86807e-10,33,0,0,0,0,7.71267e-09,479,0,0,0,0,0,0,0,0,0,0,2.30534e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,7.84007e-10,341,1.56355e-13,1,7.07842e-12,3,0,0,0,0,9.59122e-11,36,9.55545e-11,7,0,0,0,0,0,0,1.64325e-09,781,1.5728e-11,1,6.79022e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20988e-13,1,0,0,2.54021e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1.12918e-12,1,0,0,0,0,8.9572e-13,3,0,0,0,0,0,0,0,0,0,0,0,0,2.02996e-12,1,1.22764e-11,2,0,0,1.05479e-12,2,2.53321e-16,1,0,0,0,0,0,0,0,0,0,0
101,0,0,2.29814e-06,4.76884e-14,16327,1.83241e-08,51743,2.81343e-11,115,1.94301e-12,23988,6.47965e-08,5374,2.20401e-06,214514,2.46897e-10,26,0,0,0,0,8.25923e-09,511,0,0,0,0,1.03142e-11,2,0,0,7.95198e-12,2,9.85768e-17,1,5.56206e-12,2,0,0,1.16487e-11,1,1.81215e-11,3,1.30846e-11,1,1.64773e-11,1,8.54903e-10,324,2.01375e-11,4,1.70772e-13,1,0,0,0,0,7.50611e-11,27,1.47872e-11,2,0,0,0,0,0,0,1.4506e-09,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79062e-13,1,0,0,0,0,7.16798e-13,2,4.59758e-12,1,0,0,0,0,0,0,3.05023e-12,1,4.21403e-15,1,0,0,0,0,0,0,1.72455e-12,3,1.50474e-16,1,0,0,0,0,0,0,0,0,0,0
102,0,0,2.29378e-06,5.31629e-14,16341,1.6339e-08,46442,5.21452e-11,172,2.37762e-12,23771,6.24398e-08,5128,2.2045e-06,211203,7.78203e-11,32,0,0,0,0,7.60149e-09,470,0,0,0,0,1.67658e-11,1,0,0,0,0,0,0,8.7779e-12,2,0,0,3.04265e-11,0,4.39852e-12,1,0,0,0,0,9.46076e-10,335,4.16795e-11,7,5.11675e-13,3,0,0,0,0,1.0038e-10,38,8.93131e-12,2,2.96905e-12,1,0,0,2.5391e-11,1,1.59621e-09,805,2.36758e-12,1,1.69569e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53698e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,6.13313e-12,2,0,0,0,0,2.42365e-13,1,0,0,0,0,0,0,0,0,2.5031e-12,2,0,0,0,0,0,0,0,0,7.02662e-13,3,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,2.28746e-06,4.23785e-14,16183,1.48979e-08,42675,4.79676e-11,159,2.22158e-12,23495,6.14664e-08,4916,2.19987e-06,207598,1.40785e-11,17,0,0,0,0,8.63401e-09,496,0,0,0,0,9.78827e-12,1,0,0,0,0,0,0,1.79708e-12,1,0,0,0,0,2.00279e-11,2,0,0,0,0,8.75837e-10,312,1.81818e-11,6,4.62728e-13,1,0,0,0,0,5.67454e-11,24,1.95528e-11,2,0,0,0,0,0,0,1.56001e-09,761,0,0,7.35004e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29016e-13,2,0,0,0,0,3.67792e-13,1,0,0,0,0,0,0,0,0,5.18521e-13,1,4.44552e-15,1,0,0,0,0,0,0,2.26374e-12,1,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,2.28574e-06,4.44136e-14,16106,1.28874e-08,36888,4.37794e-11,139,2.29134e-12,23190,5.93517e-08,4728,2.20222e-06,204127,1.15191e-10,16,4.68987e-12,1,3.75014e-11,1,8.42102e-09,531,0,0,0,0,0,0,0,0,0,0,2.22979e-16,2,0,0,1.17194e-11,1,0,0,3.09235e-11,1,0,0,0,0,8.90994e-10,322,2.54423e-12,2,1.70949e-13,1,0,0,0,0,6.85328e-11,31,1.33474e-11,3,0,0,0,0,8.12789e-12,1,1.601e-09,781,0,0,1.58438e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06997e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87877e-12,2,0,0,0,0,3.504e-13,1,0,0,0,0,0,0,0,0,3.11997e-13,1,2.20346e-16,1,3.04481e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,2.27644e-06,5.35163e-14,16160,1.12271e-08,32437,4.23818e-11,134,2.43229e-12,22977,5.72383e-08,4531,2.19763e-06,200476,5.77827e-11,31,1.39006e-11,1,0,0,7.38487e-09,472,2.43203e-11,1,3.73181e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.713e-16,2,0,0,2.03091e-11,2,9.43121e-10,306,1.66196e-12,1,8.09301e-12,4,0,0,0,0,1.05927e-10,30,7.9711e-12,1,0,0,0,0,0,0,1.7023e-09,777,6.40766e-13,1,6.99013e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06012e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70568e-12,3,0,0,0,0,9.61805e-13,1,0,0,2.08451e-12,1,0,0,0,0,3.43955e-13,1,1.13362e-14,3,0,0,0,0,0,0,5.08815e-12,2,1.09665e-15,1,0,0,0,0,0,0,0,0,0,0
106,0,0,2.27359e-06,4.3886e-14,16025,9.49658e-09,27012,3.3935e-11,107,2.02255e-12,22729,5.65761e-08,4417,2.19669e-06,196978,5.59749e-11,24,1.30478e-11,1,0,0,7.73635e-09,480,0,0,8.4393e-11,2,0,0,0,0,0,0,6.27631e-15,2,0,0,0,0,0,0,3.57448e-11,1,0,0,0,0,9.51372e-10,332,2.02119e-11,10,1.70661e-13,1,0,0,2.77116e-12,1,1.02998e-10,29,7.13546e-11,7,0,0,0,0,0,0,1.70111e-09,817,0,0,0,0,0,0,0,0,0,0,0,0,9.17921e-12,1,0,0,0,0,5.29726e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73022e-11,4,0,0,0,0,3.02638e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,2.26847e-06,4.06934e-14,15872,7.86678e-09,22344,2.53251e-11,105,2.08161e-12,22481,5.46305e-08,4206,2.1954e-06,193346,7.11279e-11,19,1.03921e-10,3,0,0,7.57038e-09,492,0,0,6.74568e-11,1,0,0,0,0,0,0,0,0,7.07e-12,3,0,0,2.62032e-11,1,2.04631e-11,2,0,0,0,0,9.14154e-10,311,5.394e-11,9,6.82925e-13,4,0,0,0,0,6.56808e-11,32,1.9095e-11,2,2.48557e-12,1,0,0,0,0,1.59594e-09,752,0,0,1.97004e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73832e-12,1,1.53524e-12,1,0,0,2.16318e-12,2,0,0,0,0,0,0,0,0,1.96544e-13,1,1.30249e-14,4,0,0,0,0,0,0,2.40691e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,2.25933e-06,5.33635e-14,15917,6.04348e-09,17403,4.78794e-11,153,2.30979e-12,22269,5.17282e-08,3954,2.19204e-06,189319,3.98345e-11,33,1.08761e-11,1,0,0,6.86955e-09,470,0,0,0,0,1.42394e-11,1,0,0,0,0,0,0,2.20438e-11,2,0,0,0,0,1.00372e-12,1,0,0,0,0,1.03296e-09,335,1.21051e-11,3,1.7095e-13,1,0,0,0,0,4.6512e-11,22,1.46404e-11,3,0,0,0,0,0,0,1.38079e-09,724,0,0,1.37568e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3451e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75966e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74e-12,1,0,0,0,0,0,0,0,0,7.04225e-13,2,1.0749e-15,1,0,0,0,0,0,0,0,0,0,0
109,0,0,2.25887e-06,4.32251e-14,15716,4.56093e-09,12770,4.26639e-11,139,2.28261e-12,22064,4.94398e-08,3730,2.19582e-06,185604,1.51049e-10,24,0,0,0,0,6.0707e-09,432,0,0,0,0,3.69835e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,8.19632e-11,11,0,0,2.55422e-11,1,8.69569e-10,319,1.43458e-11,7,6.82837e-13,4,0,0,0,0,7.20996e-11,28,3.19262e-11,4,0,0,0,0,0,0,1.67076e-09,765,0,0,1.47433e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05258e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69472e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3748e-13,1,0,0,9.49435e-14,1,0,0,0,0,0,0,0,0
110,0,0,2.24877e-06,3.76505e-14,15557,3.14533e-09,8552,4.57447e-11,143,2.2418e-12,21915,4.73799e-08,3516,2.18926e-06,181557,2.24534e-10,22,0,0,0,0,6.23363e-09,464,0,0,0,0,8.93034e-12,1,0,0,0,0,3.01828e-15,3,3.32223e-11,1,0,0,0,0,1.35383e-11,1,0,0,0,0,7.35111e-10,270,3.87914e-11,10,3.41509e-13,2,0,0,0,0,9.24502e-11,31,1.37935e-11,2,0,0,0,0,0,0,1.53254e-09,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19194e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3567e-12,3,0,0,0,0,1.16691e-12,2,0,0,0,0,0,0,0,0,0,0,1.35141e-14,3,0,0,2.36757e-12,1,0,0,7.13112e-14,1,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,2.23978e-06,4.32853e-14,15548,1.99097e-09,5238,4.25603e-11,148,2.44769e-12,21785,4.54712e-08,3302,2.18344e-06,177315,7.44968e-11,28,4.12778e-11,2,0,0,6.22218e-09,443,4.82648e-11,1,2.70262e-15,1,0,0,0,0,0,0,6.26195e-15,4,0,0,0,0,0,0,0,0,0,0,0,0,9.95123e-10,312,3.22667e-11,8,8.53416e-13,5,0,0,0,0,5.96228e-11,17,1.58285e-11,3,0,0,0,0,7.11181e-12,1,1.34868e-09,642,0,0,1.28304e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19269e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81468e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8836e-13,1,7.82439e-15,3,0,0,0,0,0,0,0,0,7.43427e-16,1,0,0,0,0,0,0,0,0,0,0
112,0,0,2.23532e-06,4.33155e-14,15420,1.22607e-09,2955,3.89616e-11,126,2.25351e-12,21632,4.279e-08,3087,2.18188e-06,173080,5.11979e-11,21,1.43036e-11,1,0,0,6.44111e-09,427,0,0,0,0,0,0,0,0,0,0,1.20165e-15,1,2.14896e-12,2,0,0,4.83402e-12,1,1.78915e-11,1,0,0,0,0,1.01656e-09,297,3.17534e-11,8,0,0,0,0,0,0,1.02264e-10,41,6.38926e-12,2,0,0,0,0,0,0,1.67342e-09,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48941e-13,1,0,0,0,0,3.46845e-12,1,0,0,0,0,0,0,0,0,0,0,3.6715e-12,2,0,0,0,0,5.63005e-13,1,0,0,0,0,0,0,0,0,0,0,1.18989e-14,3,0,0,0,0,0,0,3.373e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,2.22452e-06,4.58366e-14,15326,8.33166e-10,1789,4.01453e-11,121,1.89526e-12,21334,4.17231e-08,3000,2.1734e-06,168855,2.25222e-10,30,4.79319e-11,3,0,0,5.85635e-09,413,0,0,0,0,2.17242e-12,1,0,0,0,0,0,0,2.66259e-11,2,0,0,0,0,7.32754e-12,1,1.00073e-11,1,0,0,8.0876e-10,278,4.17396e-11,7,3.41211e-13,2,0,0,0,0,5.84491e-11,22,1.22508e-11,5,0,0,0,0,0,0,1.39585e-09,688,2.78225e-12,2,1.44409e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12646e-13,2,0,0,0,0,8.27171e-14,1,0,0,1.04584e-13,1,0,0,0,0,0,0,2.1498e-14,4,0,0,0,0,0,0,1.02332e-11,1,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,2.21604e-06,5.08932e-14,15255,7.118e-10,1341,3.02393e-11,102,2.08623e-12,21111,3.7943e-08,2727,2.16873e-06,164556,2.46127e-10,41,3.42588e-11,1,0,0,5.81062e-09,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35143e-12,1,0,0,0,0,0,0,9.57827e-10,296,3.48955e-11,8,0,0,0,0,0,0,7.64618e-11,28,1.36561e-11,2,5.71345e-12,1,0,0,0,0,1.44017e-09,672,1.02581e-12,1,6.13764e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46071e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51142e-13,1,0,0,0,0,0,0,0,0,0,0,2.65068e-15,1,0,0,0,0,0,0,1.76872e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,2.20676e-06,5.28825e-14,15170,5.94294e-10,1204,2.86285e-11,99,1.56508e-12,20895,3.61685e-08,2560,2.16094e-06,160074,1.44823e-10,33,0,0,0,0,6.01496e-09,435,0,0,9.60495e-12,1,7.36972e-12,3,0,0,0,0,5.32837e-15,4,0,0,0,0,0,0,0,0,0,0,0,0,1.12013e-09,312,2.49318e-11,5,6.8223e-13,4,0,0,0,0,6.79556e-11,30,1.87281e-11,2,1.70542e-11,1,0,0,0,0,1.56003e-09,642,0,0,3.13707e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20575e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35188e-13,2,0,0,0,0,7.57301e-13,1,0,0,0,0,0,0,0,0,1.20124e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
