i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,alpha,alpha_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Na23,Na23_f,Mg24,Mg24_f,Mg26,Mg26_f,Si31,Si31_f,P31,P31_f,P32,P32_f,S32,S32_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,K39,K39_f,K41,K41_f,Fe56,Fe56_f
142,0,0,1.48507e-10,1.36842e-15,1063,2.88177e-11,47,2.5952e-13,4,1.00151e-13,1109,1.01124e-10,22,0,0,0,0,0,0,5.89829e-12,1,0,0,3.33587e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99645e-12,3,0,0,1.68592e-13,1,0,0,4.39436e-13,1,0,0,0,0,0,0,3.36363e-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75282e-15,1,0,0,0,0,0,0,0,0
143,0,0,2.83337e-10,8.52158e-16,1054,3.70985e-11,44,1.22938e-12,5,1.36905e-13,1104,1.09324e-10,19,0,0,6.51399e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21906e-12,4,0,0,0,0,0,0,5.21714e-14,1,1.88321e-11,2,0,0,3.29599e-11,1,1.13398e-11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32916e-15,2,0,0,0,0,0,0,0,0
144,0,0,1.57738e-10,1.1468e-15,1033,3.091e-11,43,2.02068e-12,6,1.22134e-13,1086,9.27039e-11,23,0,0,9.22026e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0307e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24529e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,1.35641e-10,2.28895e-15,1028,3.84634e-11,63,2.42366e-12,6,1.77211e-13,1071,9.04369e-11,28,0,0,4.27247e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22485e-12,3,0,0,1.68563e-13,1,0,0,0,0,0,0,0,0,0,0,1.73954e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,1.90957e-10,1.23215e-15,1009,2.49534e-11,45,2.41031e-12,6,8.91374e-14,1061,9.56834e-11,16,0,0,0,0,0,0,3.62261e-11,3,0,0,3.33803e-12,1,0,0,0,0,0,0,0,0,0,0,6.79456e-12,2,0,0,1.49521e-11,1,3.12451e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38451e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,1.70677e-10,3.09141e-15,1018,3.48306e-11,74,4.62091e-12,5,7.61557e-14,1049,4.80526e-11,19,0,0,7.28202e-15,2,0,0,5.67563e-11,3,0,0,3.35024e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03099e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66995e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,2.06439e-10,2.61119e-15,1008,3.96072e-11,65,1.90877e-12,5,1.81542e-13,1040,9.5304e-11,19,0,0,8.5685e-16,1,0,0,3.90452e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9476e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24415e-11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,1.85001e-10,2.36273e-15,983,5.14643e-11,64,4.59998e-12,6,1.97892e-13,1024,6.7963e-11,10,0,0,0,0,3.08998e-11,1,5.89787e-12,1,0,0,3.38224e-12,1,0,0,0,0,0,0,0,0,5.25397e-12,1,0,0,0,0,0,0,5.91099e-12,2,0,0,0,0,0,0,0,0,1.60527e-12,1,0,0,0,0,7.82369e-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,3.24674e-10,1.63017e-15,971,3.39872e-11,54,3.61505e-12,5,1.16881e-13,1013,1.83947e-10,13,0,0,0,0,3.98831e-11,1,3.87813e-11,3,0,0,7.43754e-12,2,0,0,4.46696e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,7.72608e-12,3,0,0,0,0,0,0,0,0,4.03072e-12,1,0,0,0,0,6.79989e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,1.9446e-10,1.58575e-15,963,4.37445e-11,56,4.57769e-12,5,2.08802e-13,994,9.17858e-11,14,0,0,0,0,0,0,2.04969e-11,2,0,0,3.34306e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16902e-12,2,0,0,0,0,0,0,0,0,3.16884e-17,1,0,0,2.13845e-11,1,2.74811e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,1.92381e-10,1.77525e-15,948,4.32431e-11,61,0,3,7.71294e-14,980,1.37261e-10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97398e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82407e-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,1.8522e-10,1.9579e-15,943,3.78792e-11,55,0,3,4.48204e-14,972,1.02675e-10,17,0,0,0,0,0,0,3.39533e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70138e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96414e-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,1.86759e-10,2.86093e-15,943,4.57671e-11,67,0,3,1.85126e-13,961,7.75265e-11,17,0,0,4.48418e-15,1,0,0,5.8532e-11,5,0,0,3.36905e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7802e-14,1,0,0,0,0,0,0,1.22686e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75543e-14,1,0,0,0,0
155,0,0,2.07124e-10,2.18645e-15,931,4.03613e-11,65,0,3,1.15191e-13,949,9.61722e-11,17,0,0,3.95703e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72655e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31044e-11,1,0,0,0,0,8.07233e-12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,2.23296e-10,2.6388e-15,908,4.93472e-11,73,0,3,5.42806e-14,938,1.47012e-10,21,0,0,1.89041e-15,1,0,0,2.4952e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60138e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26615e-12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,2.51841e-10,1.35636e-15,888,5.1081e-11,70,0,3,4.74916e-14,931,1.5078e-10,30,0,0,0,0,0,0,3.92569e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24009e-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03508e-11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,3.2791e-10,2.23649e-15,889,4.83381e-11,71,5.04711e-13,4,9.11613e-14,919,2.65211e-10,31,0,0,3.71533e-15,1,0,0,5.89697e-12,1,0,0,3.37015e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46049e-14,2,0,0,0,0,0,0,8.12942e-13,1,0,0,0,0,0,0,3.63451e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,6.13725e-10,2.08575e-15,867,4.03068e-11,61,1.99352e-12,5,1.25726e-13,913,2.451e-10,28,0,0,1.23985e-10,2,0,0,1.7386e-10,8,0,0,3.33577e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22749e-16,1,0,0,9.23678e-12,1,1.17363e-11,1,7.64996e-13,1,0,0,0,0,3.27876e-12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,2.55329e-10,1.07186e-15,856,3.32331e-11,40,2.26581e-12,5,1.85401e-13,899,1.47926e-10,18,0,0,0,0,2.34516e-11,1,3.62159e-12,1,4.31353e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50955e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,1.72452e-10,1.1363e-15,851,3.04756e-11,39,1.43826e-12,4,8.05864e-14,888,1.33181e-10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37318e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03905e-12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,2.00603e-10,2.43399e-15,858,2.57802e-11,62,1.08376e-12,4,5.28767e-14,878,1.50415e-10,15,0,0,1.64084e-15,1,0,0,5.89729e-12,1,0,0,3.36471e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40045e-11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,1.60688e-10,9.70719e-16,831,2.94783e-11,39,9.64839e-13,4,6.98556e-14,869,7.93334e-11,17,0,0,9.50111e-12,1,0,0,1.70155e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90635e-13,1,0,0,0,0,0,0,0,0,1.66317e-11,1,0,0,0,0,7.30184e-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,1.6559e-10,1.39806e-15,819,1.56244e-11,37,0,3,1.08893e-13,858,8.59425e-11,12,0,0,6.06216e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93006e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89784e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,1.7727e-10,1.82929e-15,816,1.91967e-11,51,3.55162e-13,4,7.11645e-14,853,1.19207e-10,14,0,0,4.9726e-15,1,0,0,1.17942e-11,2,0,0,6.75145e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47616e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.126e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,3.80382e-10,2.23476e-15,803,2.16739e-11,55,7.95304e-13,4,1.17717e-13,845,1.34873e-10,19,0,0,4.93434e-15,1,0,0,1.93e-10,11,0,0,1.81721e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10799e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10324e-11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,2.23761e-10,1.66751e-15,799,2.26337e-11,46,1.66561e-12,5,6.68953e-14,829,1.78334e-10,13,0,0,1.43334e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77387e-17,1,0,0,0,0,0,0,0,0,1.62239e-12,1,0,0,0,0,5.10355e-12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,1.7768e-10,1.55499e-15,781,2.80775e-11,42,1.63866e-12,5,5.24295e-14,822,8.11419e-11,18,0,0,3.06158e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88145e-12,1,0,0,0,0,0,0,2.53191e-11,2,0,0,0,0,0,0,6.9513e-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,2.75011e-10,1.58175e-15,768,3.06428e-11,44,5.34885e-12,6,7.56074e-14,812,1.57089e-10,19,0,0,3.70646e-11,1,0,0,4.21464e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82376e-13,1,0,0,0,0,0,0,1.9579e-12,1,0,0,0,0,0,0,5.01537e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,1.65233e-10,1.22442e-15,755,2.22674e-11,34,1.77741e-12,5,1.17714e-13,801,1.32798e-10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13374e-13,1,3.65594e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,3.90177e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,1.02339e-10,1.27485e-15,752,1.19651e-11,30,1.34605e-12,4,9.74399e-14,798,5.74561e-11,11,0,0,2.12828e-15,1,0,0,7.11538e-12,1,0,0,4.06027e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61717e-12,1,0,0,1.68409e-13,1,0,0,0,0,0,0,0,0,0,0,1.85099e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,9.51606e-11,9.35631e-16,738,1.19405e-11,26,1.85692e-12,4,8.86753e-14,788,6.41826e-11,18,0,0,0,0,0,0,5.89698e-12,1,0,0,3.39553e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79849e-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,1.22816e-10,1.11632e-15,725,1.69865e-11,28,1.54093e-12,4,5.14487e-14,777,9.44355e-11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19347e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60732e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,1.72559e-10,1.53933e-15,730,2.19896e-11,44,8.26127e-13,4,9.98509e-14,774,5.39934e-11,15,0,0,5.29188e-15,1,0,0,8.17828e-11,4,0,0,3.34285e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88164e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33068e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05502e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,1.56225e-10,2.12549e-15,735,2.49824e-11,48,0,3,6.35639e-14,771,9.85491e-11,10,0,0,5.00316e-15,1,0,0,1.76922e-11,3,0,0,1.0107e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39129e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43239e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,1.81211e-10,1.28322e-15,707,1.6538e-11,33,0,3,1.13622e-13,767,9.4509e-11,12,0,0,0,0,0,0,4.69097e-11,2,0,0,4.06003e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89772e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02024e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,2.02393e-10,1.24117e-15,693,1.4194e-11,30,0,3,4.53352e-14,762,9.19373e-11,9,0,0,0,0,0,0,9.35501e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66448e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,1.90702e-10,9.35791e-16,684,1.79933e-11,27,0,3,4.95445e-14,752,1.44559e-10,17,0,0,0,0,0,0,5.89771e-12,1,0,0,3.37577e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16155e-12,3,0,0,0,0,0,0,1.50167e-11,2,0,0,0,0,0,0,1.64754e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,4.59939e-10,1.08992e-15,679,1.48139e-11,31,0,3,4.15663e-14,742,1.95206e-10,20,0,0,0,0,0,0,2.23649e-10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08629e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01406e-11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,3.29849e-10,3.98782e-16,671,1.10904e-11,20,0,3,9.37936e-15,725,2.36283e-10,20,0,0,0,0,0,0,7.07221e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1.11369e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,1.50058e-10,7.49258e-16,676,1.17378e-11,26,0,3,7.83551e-15,713,1.23898e-10,12,0,0,4.07463e-15,1,0,0,7.11703e-12,1,0,0,4.05862e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23411e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,1.9051e-10,1.36149e-15,665,1.03038e-11,27,0,2,8.07192e-14,705,1.59743e-10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31538e-12,1,0,0,0,0,0,0,0,0,7.52802e-12,1,0,0,0,0,1.15376e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,1.28965e-10,1.07266e-15,651,1.09949e-11,20,0,2,9.95877e-15,696,1.0289e-10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16512e-13,1,0,0,0,0,0,0,5.23508e-13,1,1.10375e-11,1,0,0,0,0,3.39215e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,1.93893e-10,7.83184e-16,643,7.35306e-12,20,0,2,1.56665e-15,689,1.5831e-10,18,0,0,0,0,0,0,1.17946e-11,2,0,0,6.72715e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09062e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61516e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,9.02594e-11,6.79002e-16,633,5.41061e-12,19,0,2,4.47089e-14,682,7.76707e-11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90568e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.227e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,1.18604e-10,1.07554e-15,628,1.15061e-11,28,3.1598e-12,4,1.28306e-13,679,8.93048e-11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6075e-12,1,0,0,0,0,0,0,0,0,2.27758e-16,1,0,0,1.07059e-11,1,1.19025e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,1.05531e-10,3.24e-16,617,5.39816e-12,16,1.17089e-12,3,6.07832e-14,672,9.73707e-11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53045e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,1.66437e-10,6.09108e-16,611,8.30848e-12,21,8.5762e-13,3,4.06268e-14,661,1.189e-10,13,0,0,0,0,0,0,2.32198e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14227e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20742e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,4.7943e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,8.19794e-11,5.27276e-16,604,1.00472e-11,24,7.87381e-13,3,3.53214e-14,655,5.69186e-11,6,0,0,0,0,0,0,5.70969e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16076e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31983e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,5.87532e-11,1.0479e-15,599,1.29452e-11,30,9.0039e-13,4,4.16143e-14,649,3.83923e-11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00713e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46546e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,1.0268e-10,8.44908e-16,592,1.98472e-11,30,1.89414e-12,4,3.3845e-15,635,6.90738e-11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44695e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41342e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,1.48408e-10,4.59184e-16,582,1.12697e-11,21,1.9163e-12,4,1.39071e-16,627,2.36471e-11,4,0,0,0,0,0,0,1.11334e-10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40121e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,1.50836e-10,6.61459e-16,575,1.31401e-11,26,1.19084e-12,4,3.81548e-14,621,1.08526e-10,10,0,0,0,0,0,0,1.14863e-12,1,0,0,0,0,0,0,0,0,0,0,2.74157e-12,1,0,0,2.12845e-11,1,0,0,0,0,2.7661e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,5.56999e-11,8.50315e-16,566,1.32107e-11,25,7.61036e-13,3,4.7122e-16,612,3.44043e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95116e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92743e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,9.53363e-11,1.24185e-15,556,1.06791e-11,30,3.00176e-12,3,3.82856e-14,608,2.75213e-11,7,0,0,2.53744e-11,1,0,0,2.493e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03197e-12,1,0,0,0,0,0,0,0,0,1.75824e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
