#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
148,0,0,1.64616,0.279549,0,0,0.328951,0.0445235
0,0,0,0,0,1,1,0.424658,0.409584
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,3200.03,16530.2
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,16.0335,2166.25
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,216.131,57517.4
0,0,0,0,0,13,6,468.851,118236
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,220.816,109488
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,97.8376,22139
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
149,0,0,1.15185,0.168878,0,0,0.282246,0.0338637
0,0,0,0,0,1,1,0.252383,0.295474
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,2650.02,16195.2
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0,0
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,165.631,52256.8
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,116.44,34021.4
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,27835.9,440784
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
150,0,0,0.864055,0.237377,0,0,0.246754,0.0324891
0,0,0,0,0,1,1,0.232335,0.4645
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,2077.39,9925.64
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,294.045,32290.1
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,429.827,44975.6
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,144.578,59649.1
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,208.213,33497.1
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,85.4147,20422.6
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,1524.89,224403
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
151,0,0,0.486143,0.308265,0,0,0.148767,0.0257016
0,0,0,0,0,1,1,0.263334,1.01043
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,0,0
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,26.6911,2947.11
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,534.59,71071.2
0,0,0,0,0,13,6,290.415,109263
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,447.298,71643.2
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,41855.2,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,273687,465438
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
152,0,0,1.15016,0.447458,0,0,0.217078,0.037087
0,0,0,0,0,1,1,0.376272,0.969138
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,3406.19,16692.1
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,8.97809,1046.57
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,208.764,45988
0,0,0,0,0,13,6,186.363,59208.2
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,1412.87,184670
0,0,0,0,0,15,7,304.945,125304
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,1263.88,200288
0,0,0,0,0,16,8,177.618,34674.7
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
153,0,0,1.15108,0.615751,0,0,0.318883,0.0531926
0,0,0,0,0,1,1,0.466434,0.898155
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,4428.57,24192.8
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,6.64611,587.02
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,1087.28,101921
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,1010.21,70931.7
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,216.335,86030.3
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,263.489,45176.9
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
154,0,0,0.97191,0.453168,0,0,0.17558,0.0336555
0,0,0,0,0,1,1,0.343717,0.964428
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,0.564519,2.66365
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,4.79653,305.238
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,334.6,50102.1
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,2022.8,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,137.017,59548
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,843.704,217925
0,0,0,0,0,16,8,57.9342,17977.1
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,23770.8,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
155,0,0,1.73421,0.76803,0,0,0.260261,0.0570211
0,0,0,0,0,1,1,0.554915,1.10839
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,9271.64,48295
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,6.53267,379.057
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,102.684,29485.5
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,2266.53,184573
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,76.215,20231.9
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
156,0,0,0.573682,0.323963,0,0,0.371191,0.0694245
0,0,0,0,0,1,1,0.361663,0.785632
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,0.30703,1.05415
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0,0
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,151.929,30554.9
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,164.349,61719.8
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,111.042,25585.7
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
157,0,0,2.40902,0.23939,0,0,0.129515,0.020486
0,0,0,0,0,1,1,0.541474,0.811624
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,1.13772,8.41663
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,17.3362,1752.89
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,116.681,37031.5
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,198.578,56400.7
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,165349,151381
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,217.389,112538
0,0,0,0,0,16,8,61.6397,17624.4
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
158,0,0,1.24894,0.208781,0,0,0.126811,0.0198955
0,0,0,0,0,1,1,0.47103,0.49089
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,1.8877,26.1491
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,11.7986,1357.03
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,91.7159,29516
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,182.475,21023.9
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
159,0,0,2.12637,0.214263,0,0,0.111121,0.0218355
0,0,0,0,0,1,1,0.650814,0.487329
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,30.6714,1194.93
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,7.72222,448.771
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,27.0714,9761.68
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,947.042,173994
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,215.569,43768.8
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
160,0,0,2.93576,0.210423,0,0,0.24167,0.0351758
0,0,0,0,0,1,1,0.410799,0.309751
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,0,0
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,38.1596,5682.2
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,480.003,82308.2
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,87.3076,29776.1
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,92.7718,23044.6
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
161,0,0,1.32855,0.238542,0,0,0.164717,0.0323546
0,0,0,0,0,1,1,0.206746,0.271186
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,7989.96,48295
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,6.04354,719.967
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,64.8669,26619.8
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,2019.35,141864
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,299.575,62149.7
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
162,0,0,0.637468,0.21227,0,0,0.137189,0.0255768
0,0,0,0,0,1,1,0.217921,0.344885
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,17.3104,535.637
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,9.48851,1362.26
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,403.935,151469
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,0,0
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,268.34,53063
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
163,0,0,0.921585,0.155679,0,0,0.10628,0.0227288
0,0,0,0,0,1,1,0.225108,0.250295
0,0,0,0,0,1,1,0,0
0,0,0,0,0,2,1,16298.3,48294.8
